Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_24, CRW_5S_E_V_92, 28.5, 90557215
CRW_5S_E_M_24, CRW_5S_E_V_93, 31, 89237626
CRW_5S_E_M_25, CRW_5S_E_M_26, 25.5, 105259706
CRW_5S_E_M_25, CRW_5S_E_M_2, 23.5, 95488149
CRW_5S_E_M_25, CRW_5S_E_M_38, 28.5, 108966440
CRW_5S_E_M_25, CRW_5S_E_M_39, 33, 103143060
CRW_5S_E_M_25, CRW_5S_E_M_3, 30.5, 106359100
CRW_5S_E_M_25, CRW_5S_E_M_40, 25.5, 93753407
CRW_5S_E_M_25, CRW_5S_E_M_41, 40.5, 102529471
CRW_5S_E_M_25, CRW_5S_E_M_42, 29.5, 89481670
CRW_5S_E_M_25, CRW_5S_E_M_43, 29.5, 88749367
CRW_5S_E_M_25, CRW_5S_E_M_44, 29.5, 88412226
CRW_5S_E_M_25, CRW_5S_E_M_45, 29.5, 89364197
CRW_5S_E_M_25, CRW_5S_E_M_46, 29.5, 90121448
CRW_5S_E_M_25, CRW_5S_E_M_48, 29, 91656830
CRW_5S_E_M_25, CRW_5S_E_M_57, 29.5, 91463152
CRW_5S_E_M_25, CRW_5S_E_M_59, 30, 92039451
CRW_5S_E_M_25, CRW_5S_E_M_5, 23.5, 109158849
CRW_5S_E_M_25, CRW_5S_E_M_60, 30.5, 157715091
CRW_5S_E_M_25, CRW_5S_E_M_61, 29.5, 103231764
CRW_5S_E_M_25, CRW_5S_E_M_64, 29.5, 95144807
CRW_5S_E_M_25, CRW_5S_E_M_65, 29, 105026706
CRW_5S_E_M_25, CRW_5S_E_M_6, 32, 104123937
CRW_5S_E_M_25, CRW_5S_E_M_72, 25.5, 106000845
CRW_5S_E_M_25, CRW_5S_E_M_75, 28.5, 91769615
CRW_5S_E_M_25, CRW_5S_E_M_76, 28.5, 94918164
CRW_5S_E_M_25, CRW_5S_E_M_77, 28.5, 92816133
CRW_5S_E_M_25, CRW_5S_E_M_79, 29.5, 103964069
CRW_5S_E_M_25, CRW_5S_E_M_80, 29.5, 91968811
CRW_5S_E_M_25, CRW_5S_E_M_81, 29.5, 101747625
CRW_5S_E_M_25, CRW_5S_E_M_83, 26, 92215586
CRW_5S_E_M_25, CRW_5S_E_M_88, 32, 91702151
CRW_5S_E_M_25, CRW_5S_E_M_89, 29.5, 103684945
CRW_5S_E_M_25, CRW_5S_E_M_8, 29, 97470193
CRW_5S_E_M_25, CRW_5S_E_M_96, 26.5, 105527142
CRW_5S_E_M_25, CRW_5S_E_M_9, 27.5, 95235529
CRW_5S_E_M_25, CRW_5S_E_S_85, 41, 105369427
CRW_5S_E_M_25, CRW_5S_E_V_10, 43.5, 105044591
CRW_5S_E_M_25, CRW_5S_E_V_13, 43.5, 95814456
CRW_5S_E_M_25, CRW_5S_E_V_21, 45.5, 108563181
CRW_5S_E_M_25, CRW_5S_E_V_33, 45.5, 91067474
CRW_5S_E_M_25, CRW_5S_E_V_35, 43.5, 106583959
CRW_5S_E_M_25, CRW_5S_E_V_36, 45.5, 93958032
CRW_5S_E_M_25, CRW_5S_E_V_37, 49, 89412063
CRW_5S_E_M_25, CRW_5S_E_V_51, 45, 92360789
CRW_5S_E_M_25, CRW_5S_E_V_55, 42.5, 95084378
CRW_5S_E_M_25, CRW_5S_E_V_56, 44.5, 99217082
CRW_5S_E_M_25, CRW_5S_E_V_58, 46, 92375034
CRW_5S_E_M_25, CRW_5S_E_V_66, 45, 93952905
CRW_5S_E_M_25, CRW_5S_E_V_67, 44.5, 92849838
CRW_5S_E_M_25, CRW_5S_E_V_74, 46, 91900862
CRW_5S_E_M_25, CRW_5S_E_V_92, 42, 90069700
CRW_5S_E_M_25, CRW_5S_E_V_93, 44.5, 105086171
CRW_5S_E_M_26, CRW_5S_E_M_2, 13, 96991207
CRW_5S_E_M_26, CRW_5S_E_M_38, 9.5, 92781230
CRW_5S_E_M_26, CRW_5S_E_M_39, 16.5, 108746775
CRW_5S_E_M_26, CRW_5S_E_M_3, 9.5, 92898142
CRW_5S_E_M_26, CRW_5S_E_M_40, 9, 91396525
CRW_5S_E_M_26, CRW_5S_E_M_41, 25, 96723840
CRW_5S_E_M_26, CRW_5S_E_M_42, 15, 91345646
CRW_5S_E_M_26, CRW_5S_E_M_43, 15, 89280519
CRW_5S_E_M_26, CRW_5S_E_M_44, 15, 92179920
CRW_5S_E_M_26, CRW_5S_E_M_45, 15, 90082218
CRW_5S_E_M_26, CRW_5S_E_M_46, 15, 89658118
CRW_5S_E_M_26, CRW_5S_E_M_48, 13.5, 89390090
CRW_5S_E_M_26, CRW_5S_E_M_57, 15, 101023974
CRW_5S_E_M_26, CRW_5S_E_M_59, 14.5, 93115321
CRW_5S_E_M_26, CRW_5S_E_M_5, 10.5, 91502554
CRW_5S_E_M_26, CRW_5S_E_M_60, 15, 103620452
CRW_5S_E_M_26, CRW_5S_E_M_61, 15, 94601498
CRW_5S_E_M_26, CRW_5S_E_M_64, 26, 105169870
CRW_5S_E_M_26, CRW_5S_E_M_65, 15.5, 103759497
CRW_5S_E_M_26, CRW_5S_E_M_6, 18.5, 89928491
CRW_5S_E_M_26, CRW_5S_E_M_72, 8, 105912783
CRW_5S_E_M_26, CRW_5S_E_M_75, 14, 93982085
CRW_5S_E_M_26, CRW_5S_E_M_76, 16, 92758848
CRW_5S_E_M_26, CRW_5S_E_M_77, 14, 96066415
CRW_5S_E_M_26, CRW_5S_E_M_79, 15, 90024516
CRW_5S_E_M_26, CRW_5S_E_M_80, 15, 88219565
CRW_5S_E_M_26, CRW_5S_E_M_81, 15, 89074609
CRW_5S_E_M_26, CRW_5S_E_M_83, 12.5, 88599179
CRW_5S_E_M_26, CRW_5S_E_M_88, 17.5, 90359153
CRW_5S_E_M_26, CRW_5S_E_M_89, 12, 96812110
CRW_5S_E_M_26, CRW_5S_E_M_8, 14, 97285004
CRW_5S_E_M_26, CRW_5S_E_M_96, 7.5, 93411237
CRW_5S_E_M_26, CRW_5S_E_M_9, 13, 93044497
CRW_5S_E_M_26, CRW_5S_E_S_85, 29.5, 100824748
CRW_5S_E_M_26, CRW_5S_E_V_10, 29, 90535553
CRW_5S_E_M_26, CRW_5S_E_V_13, 29, 90945213
CRW_5S_E_M_26, CRW_5S_E_V_21, 28, 92883165
CRW_5S_E_M_26, CRW_5S_E_V_33, 31, 107485295
CRW_5S_E_M_26, CRW_5S_E_V_35, 27, 96264708
CRW_5S_E_M_26, CRW_5S_E_V_36, 30, 107040423
CRW_5S_E_M_26, CRW_5S_E_V_37, 33.5, 91567841
CRW_5S_E_M_26, CRW_5S_E_V_51, 28.5, 95806462
CRW_5S_E_M_26, CRW_5S_E_V_55, 29, 93411986
CRW_5S_E_M_26, CRW_5S_E_V_56, 31, 94171120
CRW_5S_E_M_26, CRW_5S_E_V_58, 29.5, 98950074
CRW_5S_E_M_26, CRW_5S_E_V_66, 29, 95265490
CRW_5S_E_M_26, CRW_5S_E_V_67, 28.5, 92502631
CRW_5S_E_M_26, CRW_5S_E_V_74, 29.5, 101186834
CRW_5S_E_M_26, CRW_5S_E_V_92, 28.5, 90378877
CRW_5S_E_M_26, CRW_5S_E_V_93, 30, 105345811
CRW_5S_E_M_2, CRW_5S_E_M_38, 13, 94617996
CRW_5S_E_M_2, CRW_5S_E_M_39, 14.5, 91240694
CRW_5S_E_M_2, CRW_5S_E_M_3, 14.5, 102911019
CRW_5S_E_M_2, CRW_5S_E_M_40, 13, 102588809
CRW_5S_E_M_2, CRW_5S_E_M_41, 24.5, 102314120
CRW_5S_E_M_2, CRW_5S_E_M_42, 16, 95614711
CRW_5S_E_M_2, CRW_5S_E_M_43, 16, 97574577
CRW_5S_E_M_2, CRW_5S_E_M_44, 16, 93945982
CRW_5S_E_M_2, CRW_5S_E_M_45, 16, 90459582
CRW_5S_E_M_2, CRW_5S_E_M_46, 16, 91186416
CRW_5S_E_M_2, CRW_5S_E_M_48, 15.5, 91594028
CRW_5S_E_M_2, CRW_5S_E_M_57, 16, 91133943
CRW_5S_E_M_2, CRW_5S_E_M_59, 16, 89624239
CRW_5S_E_M_2, CRW_5S_E_M_5, 5, 88901048
CRW_5S_E_M_2, CRW_5S_E_M_60, 17.5, 91686950
CRW_5S_E_M_2, CRW_5S_E_M_61, 16, 94873445
CRW_5S_E_M_2, CRW_5S_E_M_64, 25, 94844317
CRW_5S_E_M_2, CRW_5S_E_M_65, 16.5, 98497990
CRW_5S_E_M_2, CRW_5S_E_M_6, 12.5, 94139698
CRW_5S_E_M_2, CRW_5S_E_M_72, 10, 90216750
CRW_5S_E_M_2, CRW_5S_E_M_75, 12, 88150333
CRW_5S_E_M_2, CRW_5S_E_M_76, 13, 91147068
CRW_5S_E_M_2, CRW_5S_E_M_77, 11, 94627240
CRW_5S_E_M_2, CRW_5S_E_M_79, 16, 90690497
CRW_5S_E_M_2, CRW_5S_E_M_80, 16, 96505539
CRW_5S_E_M_2, CRW_5S_E_M_81, 16, 99274116
CRW_5S_E_M_2, CRW_5S_E_M_83, 10.5, 96289864
CRW_5S_E_M_2, CRW_5S_E_M_88, 17, 98027328
CRW_5S_E_M_2, CRW_5S_E_M_89, 14, 111457277
CRW_5S_E_M_2, CRW_5S_E_M_8, 11.5, 91808923
CRW_5S_E_M_2, CRW_5S_E_M_96, 10, 93607891
CRW_5S_E_M_2, CRW_5S_E_M_9, 14.5, 99123717
CRW_5S_E_M_2, CRW_5S_E_S_85, 23.5, 95546225
CRW_5S_E_M_2, CRW_5S_E_V_10, 27.5, 92546937
CRW_5S_E_M_2, CRW_5S_E_V_13, 27.5, 92772137
CRW_5S_E_M_2, CRW_5S_E_V_21, 29.5, 96433337
CRW_5S_E_M_2, CRW_5S_E_V_33, 30.5, 90741409
CRW_5S_E_M_2, CRW_5S_E_V_35, 28.5, 90807861
CRW_5S_E_M_2, CRW_5S_E_V_36, 31.5, 93693761
CRW_5S_E_M_2, CRW_5S_E_V_37, 32, 91786872
CRW_5S_E_M_2, CRW_5S_E_V_51, 30, 92345142
CRW_5S_E_M_2, CRW_5S_E_V_55, 29.5, 92482516
CRW_5S_E_M_2, CRW_5S_E_V_56, 29.5, 91902060
CRW_5S_E_M_2, CRW_5S_E_V_58, 30, 91452872
CRW_5S_E_M_2, CRW_5S_E_V_66, 27, 92222740
CRW_5S_E_M_2, CRW_5S_E_V_67, 26.5, 93893228
CRW_5S_E_M_2, CRW_5S_E_V_74, 31, 94833801
CRW_5S_E_M_2, CRW_5S_E_V_92, 28, 95370023
CRW_5S_E_M_2, CRW_5S_E_V_93, 27.5, 92460751
CRW_5S_E_M_38, CRW_5S_E_M_39, 15.5, 88690207
CRW_5S_E_M_38, CRW_5S_E_M_3, 10, 97498501
CRW_5S_E_M_38, CRW_5S_E_M_40, 12, 91315853
CRW_5S_E_M_38, CRW_5S_E_M_41, 26.5, 104419575
CRW_5S_E_M_38, CRW_5S_E_M_42, 17, 91606079
CRW_5S_E_M_38, CRW_5S_E_M_43, 17, 110494583
CRW_5S_E_M_38, CRW_5S_E_M_44, 17, 100692094
CRW_5S_E_M_38, CRW_5S_E_M_45, 17, 92226035
CRW_5S_E_M_38, CRW_5S_E_M_46, 17, 92364393
CRW_5S_E_M_38, CRW_5S_E_M_48, 15.5, 93028573
CRW_5S_E_M_38, CRW_5S_E_M_57, 17, 89871232
CRW_5S_E_M_38, CRW_5S_E_M_59, 15.5, 105830434
CRW_5S_E_M_38, CRW_5S_E_M_5, 8.5, 100860926
CRW_5S_E_M_38, CRW_5S_E_M_60, 16, 91053399
CRW_5S_E_M_38, CRW_5S_E_M_61, 17, 99386409
CRW_5S_E_M_38, CRW_5S_E_M_64, 24.5, 89140460
CRW_5S_E_M_38, CRW_5S_E_M_65, 15.5, 99833020
CRW_5S_E_M_38, CRW_5S_E_M_6, 16.5, 89251308
CRW_5S_E_M_38, CRW_5S_E_M_72, 8, 90828069
CRW_5S_E_M_38, CRW_5S_E_M_75, 15, 92860495
CRW_5S_E_M_38, CRW_5S_E_M_76, 16, 95165307
CRW_5S_E_M_38, CRW_5S_E_M_77, 11, 100466574
CRW_5S_E_M_38, CRW_5S_E_M_79, 17, 96711216
CRW_5S_E_M_38, CRW_5S_E_M_80, 17, 88708223
CRW_5S_E_M_38, CRW_5S_E_M_81, 17, 94548787
CRW_5S_E_M_38, CRW_5S_E_M_83, 13.5, 121965692
CRW_5S_E_M_38, CRW_5S_E_M_88, 16.5, 88587927
CRW_5S_E_M_38, CRW_5S_E_M_89, 11, 89967572
CRW_5S_E_M_38, CRW_5S_E_M_8, 10.5, 103349178
CRW_5S_E_M_38, CRW_5S_E_M_96, 8, 92068655
CRW_5S_E_M_38, CRW_5S_E_M_9, 10, 92632150
CRW_5S_E_M_38, CRW_5S_E_S_85, 27.5, 92982117
CRW_5S_E_M_38, CRW_5S_E_V_10, 28.5, 104029155
CRW_5S_E_M_38, CRW_5S_E_V_13, 28.5, 98425345
CRW_5S_E_M_38, CRW_5S_E_V_21, 28.5, 93881795
CRW_5S_E_M_38, CRW_5S_E_V_33, 29.5, 93354309
CRW_5S_E_M_38, CRW_5S_E_V_35, 27.5, 122108907
CRW_5S_E_M_38, CRW_5S_E_V_36, 32.5, 103749933
CRW_5S_E_M_38, CRW_5S_E_V_37, 32, 97416858
CRW_5S_E_M_38, CRW_5S_E_V_51, 29, 97429721
CRW_5S_E_M_38, CRW_5S_E_V_55, 30.5, 91812378
CRW_5S_E_M_38, CRW_5S_E_V_56, 30.5, 96406770
CRW_5S_E_M_38, CRW_5S_E_V_58, 28, 112302691
CRW_5S_E_M_38, CRW_5S_E_V_66, 27.5, 96101663
CRW_5S_E_M_38, CRW_5S_E_V_67, 27, 111532080
CRW_5S_E_M_38, CRW_5S_E_V_74, 30, 92671805
CRW_5S_E_M_38, CRW_5S_E_V_92, 29, 96445840
CRW_5S_E_M_38, CRW_5S_E_V_93, 28.5, 91862889
CRW_5S_E_M_39, CRW_5S_E_M_3, 15.5, 92203361
CRW_5S_E_M_39, CRW_5S_E_M_40, 17.5, 96353959
CRW_5S_E_M_39, CRW_5S_E_M_41, 25.5, 93062785
CRW_5S_E_M_39, CRW_5S_E_M_42, 16, 91463462
CRW_5S_E_M_39, CRW_5S_E_M_43, 16, 90758819
CRW_5S_E_M_39, CRW_5S_E_M_44, 16, 95365135
CRW_5S_E_M_39, CRW_5S_E_M_45, 16, 89114427
CRW_5S_E_M_39, CRW_5S_E_M_46, 16, 91030317
CRW_5S_E_M_39, CRW_5S_E_M_48, 15.5, 91525741
CRW_5S_E_M_39, CRW_5S_E_M_57, 16, 89218362
CRW_5S_E_M_39, CRW_5S_E_M_59, 19, 91745004
CRW_5S_E_M_39, CRW_5S_E_M_5, 16.5, 90574976
CRW_5S_E_M_39, CRW_5S_E_M_60, 19.5, 90383853
CRW_5S_E_M_39, CRW_5S_E_M_61, 16, 93200662
CRW_5S_E_M_39, CRW_5S_E_M_64, 29, 89077291
CRW_5S_E_M_39, CRW_5S_E_M_65, 17, 96132589
CRW_5S_E_M_39, CRW_5S_E_M_6, 20, 93048839
CRW_5S_E_M_39, CRW_5S_E_M_72, 11.5, 91932132
CRW_5S_E_M_39, CRW_5S_E_M_75, 18, 96562539
CRW_5S_E_M_39, CRW_5S_E_M_76, 15.5, 90099370
CRW_5S_E_M_39, CRW_5S_E_M_77, 16.5, 100935163
CRW_5S_E_M_39, CRW_5S_E_M_79, 16, 95446510
CRW_5S_E_M_39, CRW_5S_E_M_80, 16, 95954491
CRW_5S_E_M_39, CRW_5S_E_M_81, 16, 93072249
CRW_5S_E_M_39, CRW_5S_E_M_83, 13, 93559512
CRW_5S_E_M_39, CRW_5S_E_M_88, 18, 93303231
CRW_5S_E_M_39, CRW_5S_E_M_89, 15.5, 95198627
CRW_5S_E_M_39, CRW_5S_E_M_8, 17, 88987352
CRW_5S_E_M_39, CRW_5S_E_M_96, 12.5, 91117725
CRW_5S_E_M_39, CRW_5S_E_M_9, 17.5, 97624255
CRW_5S_E_M_39, CRW_5S_E_S_85, 29.5, 90285186
CRW_5S_E_M_39, CRW_5S_E_V_10, 22, 95540084
CRW_5S_E_M_39, CRW_5S_E_V_13, 22, 91235283
CRW_5S_E_M_39, CRW_5S_E_V_21, 22.5, 93061345
CRW_5S_E_M_39, CRW_5S_E_V_33, 24, 89562098
CRW_5S_E_M_39, CRW_5S_E_V_35, 22, 89042245
CRW_5S_E_M_39, CRW_5S_E_V_36, 28, 92198126
CRW_5S_E_M_39, CRW_5S_E_V_37, 29.5, 91905423
CRW_5S_E_M_39, CRW_5S_E_V_51, 22.5, 94098028
CRW_5S_E_M_39, CRW_5S_E_V_55, 24, 94183253
CRW_5S_E_M_39, CRW_5S_E_V_56, 24, 92341353
CRW_5S_E_M_39, CRW_5S_E_V_58, 22.5, 91475584
CRW_5S_E_M_39, CRW_5S_E_V_66, 23, 97238775
CRW_5S_E_M_39, CRW_5S_E_V_67, 22.5, 92158157
CRW_5S_E_M_39, CRW_5S_E_V_74, 23.5, 92240216
CRW_5S_E_M_39, CRW_5S_E_V_92, 25, 93004987
CRW_5S_E_M_39, CRW_5S_E_V_93, 24, 88449425
CRW_5S_E_M_3, CRW_5S_E_M_40, 10, 90565414
CRW_5S_E_M_3, CRW_5S_E_M_41, 23.5, 92906681
CRW_5S_E_M_3, CRW_5S_E_M_42, 13.5, 92823480
CRW_5S_E_M_3, CRW_5S_E_M_43, 13.5, 104230040
CRW_5S_E_M_3, CRW_5S_E_M_44, 13.5, 97249059
CRW_5S_E_M_3, CRW_5S_E_M_45, 13.5, 104430650
CRW_5S_E_M_3, CRW_5S_E_M_46, 13.5, 92706154
CRW_5S_E_M_3, CRW_5S_E_M_48, 12, 90776196
CRW_5S_E_M_3, CRW_5S_E_M_57, 13.5, 94736323
CRW_5S_E_M_3, CRW_5S_E_M_59, 13.5, 94040072
CRW_5S_E_M_3, CRW_5S_E_M_5, 12.5, 92735572
CRW_5S_E_M_3, CRW_5S_E_M_60, 14, 92407550
CRW_5S_E_M_3, CRW_5S_E_M_61, 13.5, 94006146
CRW_5S_E_M_3, CRW_5S_E_M_64, 26.5, 91167344
CRW_5S_E_M_3, CRW_5S_E_M_65, 12.5, 90617224
CRW_5S_E_M_3, CRW_5S_E_M_6, 17.5, 99245099
CRW_5S_E_M_3, CRW_5S_E_M_72, 8, 90840675
CRW_5S_E_M_3, CRW_5S_E_M_75, 13.5, 92266610
CRW_5S_E_M_3, CRW_5S_E_M_76, 13, 89415792
CRW_5S_E_M_3, CRW_5S_E_M_77, 13, 95903881
CRW_5S_E_M_3, CRW_5S_E_M_79, 13.5, 91762145
CRW_5S_E_M_3, CRW_5S_E_M_80, 13.5, 92109572
CRW_5S_E_M_3, CRW_5S_E_M_81, 13.5, 97418639
CRW_5S_E_M_3, CRW_5S_E_M_83, 12, 89117225
CRW_5S_E_M_3, CRW_5S_E_M_88, 14.5, 90020255
CRW_5S_E_M_3, CRW_5S_E_M_89, 11.5, 92550139
CRW_5S_E_M_3, CRW_5S_E_M_8, 12.5, 92658416
CRW_5S_E_M_3, CRW_5S_E_M_96, 7, 103220570
CRW_5S_E_M_3, CRW_5S_E_M_9, 12, 90759208
CRW_5S_E_M_3, CRW_5S_E_S_85, 27, 93772284
CRW_5S_E_M_3, CRW_5S_E_V_10, 27, 91088953
CRW_5S_E_M_3, CRW_5S_E_V_13, 27, 96750563
CRW_5S_E_M_3, CRW_5S_E_V_21, 27, 102596332
CRW_5S_E_M_3, CRW_5S_E_V_33, 28, 96486623
CRW_5S_E_M_3, CRW_5S_E_V_35, 27, 90584444
CRW_5S_E_M_3, CRW_5S_E_V_36, 29, 94271176
CRW_5S_E_M_3, CRW_5S_E_V_37, 30.5, 95898751
CRW_5S_E_M_3, CRW_5S_E_V_51, 27.5, 91555322
CRW_5S_E_M_3, CRW_5S_E_V_55, 29, 110703326
CRW_5S_E_M_3, CRW_5S_E_V_56, 29, 94199134
CRW_5S_E_M_3, CRW_5S_E_V_58, 27, 93169902
CRW_5S_E_M_3, CRW_5S_E_V_66, 26, 93772145
CRW_5S_E_M_3, CRW_5S_E_V_67, 26.5, 103766138
CRW_5S_E_M_3, CRW_5S_E_V_74, 28, 103761915
CRW_5S_E_M_3, CRW_5S_E_V_92, 27.5, 97005640
CRW_5S_E_M_3, CRW_5S_E_V_93, 27, 91290181
CRW_5S_E_M_40, CRW_5S_E_M_41, 22.5, 91941369
CRW_5S_E_M_40, CRW_5S_E_M_42, 14, 97285237
CRW_5S_E_M_40, CRW_5S_E_M_43, 14, 96647337
CRW_5S_E_M_40, CRW_5S_E_M_44, 14, 92047000
CRW_5S_E_M_40, CRW_5S_E_M_45, 14, 95775358
CRW_5S_E_M_40, CRW_5S_E_M_46, 14, 94298605
CRW_5S_E_M_40, CRW_5S_E_M_48, 12.5, 95090249
CRW_5S_E_M_40, CRW_5S_E_M_57, 14, 93251591
CRW_5S_E_M_40, CRW_5S_E_M_59, 12.5, 88302294
CRW_5S_E_M_40, CRW_5S_E_M_5, 13.5, 91583644
CRW_5S_E_M_40, CRW_5S_E_M_60, 13, 91332374
CRW_5S_E_M_40, CRW_5S_E_M_61, 14, 91741356
CRW_5S_E_M_40, CRW_5S_E_M_64, 25.5, 93260233
CRW_5S_E_M_40, CRW_5S_E_M_65, 11, 88926479
CRW_5S_E_M_40, CRW_5S_E_M_6, 17.5, 91964657
CRW_5S_E_M_40, CRW_5S_E_M_72, 10, 160033253
CRW_5S_E_M_40, CRW_5S_E_M_75, 13.5, 107146885
CRW_5S_E_M_40, CRW_5S_E_M_76, 11, 95279179
CRW_5S_E_M_40, CRW_5S_E_M_77, 14, 104268521
CRW_5S_E_M_40, CRW_5S_E_M_79, 14, 93331584
CRW_5S_E_M_40, CRW_5S_E_M_80, 14, 101112890
CRW_5S_E_M_40, CRW_5S_E_M_81, 14, 100667324
CRW_5S_E_M_40, CRW_5S_E_M_83, 11.5, 90504707
CRW_5S_E_M_40, CRW_5S_E_M_88, 14.5, 95529190
CRW_5S_E_M_40, CRW_5S_E_M_89, 11, 91194579
CRW_5S_E_M_40, CRW_5S_E_M_8, 14.5, 92638808
CRW_5S_E_M_40, CRW_5S_E_M_96, 10, 90383675
CRW_5S_E_M_40, CRW_5S_E_M_9, 12, 93250815
CRW_5S_E_M_40, CRW_5S_E_S_85, 28, 104671144
CRW_5S_E_M_40, CRW_5S_E_V_10, 28, 91706734
CRW_5S_E_M_40, CRW_5S_E_V_13, 28, 99124857
CRW_5S_E_M_40, CRW_5S_E_V_21, 29, 91877546
CRW_5S_E_M_40, CRW_5S_E_V_33, 28, 93901140
CRW_5S_E_M_40, CRW_5S_E_V_35, 28, 93535446
CRW_5S_E_M_40, CRW_5S_E_V_36, 31.5, 93028663
CRW_5S_E_M_40, CRW_5S_E_V_37, 33.5, 91499739
CRW_5S_E_M_40, CRW_5S_E_V_51, 29.5, 100470960
CRW_5S_E_M_40, CRW_5S_E_V_55, 30, 106008134
CRW_5S_E_M_40, CRW_5S_E_V_56, 30, 107550934
CRW_5S_E_M_40, CRW_5S_E_V_58, 28.5, 104316171
CRW_5S_E_M_40, CRW_5S_E_V_66, 29, 99693820
CRW_5S_E_M_40, CRW_5S_E_V_67, 28.5, 102811505
CRW_5S_E_M_40, CRW_5S_E_V_74, 30.5, 92816480
CRW_5S_E_M_40, CRW_5S_E_V_92, 29.5, 100628836
CRW_5S_E_M_40, CRW_5S_E_V_93, 30, 92319465
CRW_5S_E_M_41, CRW_5S_E_M_42, 13.5, 90128035
CRW_5S_E_M_41, CRW_5S_E_M_43, 13.5, 92223909
CRW_5S_E_M_41, CRW_5S_E_M_44, 13.5, 91448482
CRW_5S_E_M_41, CRW_5S_E_M_45, 13.5, 92392247
CRW_5S_E_M_41, CRW_5S_E_M_46, 13.5, 92153234
CRW_5S_E_M_41, CRW_5S_E_M_48, 14, 89693482
CRW_5S_E_M_41, CRW_5S_E_M_57, 13.5, 103521885
CRW_5S_E_M_41, CRW_5S_E_M_59, 18, 91288524
CRW_5S_E_M_41, CRW_5S_E_M_5, 26, 103932784
CRW_5S_E_M_41, CRW_5S_E_M_60, 18.5, 93260001
CRW_5S_E_M_41, CRW_5S_E_M_61, 13.5, 96291446
CRW_5S_E_M_41, CRW_5S_E_M_64, 34.5, 95072494
CRW_5S_E_M_41, CRW_5S_E_M_65, 18, 97808485
CRW_5S_E_M_41, CRW_5S_E_M_6, 24, 99252216
CRW_5S_E_M_41, CRW_5S_E_M_72, 23, 88966798
CRW_5S_E_M_41, CRW_5S_E_M_75, 26.5, 89117269
CRW_5S_E_M_41, CRW_5S_E_M_76, 15.5, 88072323
CRW_5S_E_M_41, CRW_5S_E_M_77, 22.5, 90520836
CRW_5S_E_M_41, CRW_5S_E_M_79, 13.5, 89808170
CRW_5S_E_M_41, CRW_5S_E_M_80, 13.5, 90948461
CRW_5S_E_M_41, CRW_5S_E_M_81, 13.5, 90070992
CRW_5S_E_M_41, CRW_5S_E_M_83, 21.5, 91105332
CRW_5S_E_M_41, CRW_5S_E_M_88, 17, 90493194
CRW_5S_E_M_41, CRW_5S_E_M_89, 26, 100152051
CRW_5S_E_M_41, CRW_5S_E_M_8, 22.5, 95609377
CRW_5S_E_M_41, CRW_5S_E_M_96, 21.5, 106260681
CRW_5S_E_M_41, CRW_5S_E_M_9, 24.5, 97411083
CRW_5S_E_M_41, CRW_5S_E_S_85, 32.5, 107584885
CRW_5S_E_M_41, CRW_5S_E_V_10, 36, 92336612
CRW_5S_E_M_41, CRW_5S_E_V_13, 36, 92369409
CRW_5S_E_M_41, CRW_5S_E_V_21, 37, 88599227
CRW_5S_E_M_41, CRW_5S_E_V_33, 36.5, 91949744
CRW_5S_E_M_41, CRW_5S_E_V_35, 35, 94894209
CRW_5S_E_M_41, CRW_5S_E_V_36, 37, 127449186
CRW_5S_E_M_41, CRW_5S_E_V_37, 41, 88923490
CRW_5S_E_M_41, CRW_5S_E_V_51, 36, 91767773
CRW_5S_E_M_41, CRW_5S_E_V_55, 37.5, 92099328
CRW_5S_E_M_41, CRW_5S_E_V_56, 37, 92732900
CRW_5S_E_M_41, CRW_5S_E_V_58, 36, 90567127
CRW_5S_E_M_41, CRW_5S_E_V_66, 35, 94210725
CRW_5S_E_M_41, CRW_5S_E_V_67, 35, 94127971
CRW_5S_E_M_41, CRW_5S_E_V_74, 36.5, 95196152
CRW_5S_E_M_41, CRW_5S_E_V_92, 37, 93932825
CRW_5S_E_M_41, CRW_5S_E_V_93, 36.5, 93495192
CRW_5S_E_M_42, CRW_5S_E_M_43, 0, 92327669
CRW_5S_E_M_42, CRW_5S_E_M_44, 0, 91843051
CRW_5S_E_M_42, CRW_5S_E_M_45, 0, 92681260
CRW_5S_E_M_42, CRW_5S_E_M_46, 0, 91109011
CRW_5S_E_M_42, CRW_5S_E_M_48, 2.5, 102868046
CRW_5S_E_M_42, CRW_5S_E_M_57, 0, 92577390
CRW_5S_E_M_42, CRW_5S_E_M_59, 6.5, 93415620
CRW_5S_E_M_42, CRW_5S_E_M_5, 16.5, 93056429
CRW_5S_E_M_42, CRW_5S_E_M_60, 7, 94979444
CRW_5S_E_M_42, CRW_5S_E_M_61, 0, 94953325
CRW_5S_E_M_42, CRW_5S_E_M_64, 23.5, 95118913
CRW_5S_E_M_42, CRW_5S_E_M_65, 6.5, 94441981
CRW_5S_E_M_42, CRW_5S_E_M_6, 17.5, 95046717
CRW_5S_E_M_42, CRW_5S_E_M_72, 12.5, 96075391
CRW_5S_E_M_42, CRW_5S_E_M_75, 17, 104609710
CRW_5S_E_M_42, CRW_5S_E_M_76, 5, 95389856
CRW_5S_E_M_42, CRW_5S_E_M_77, 13.5, 96509885
