Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_20_nH,CRW_5S_E_M_40_nH,0.0,23923400
CRW_5S_E_M_20_nH,CRW_5S_E_M_41_nH,0.0,23243100
CRW_5S_E_M_20_nH,CRW_5S_E_M_42_nH,0.0,25276700
CRW_5S_E_M_20_nH,CRW_5S_E_M_43_nH,0.0,23236500
CRW_5S_E_M_20_nH,CRW_5S_E_M_44_nH,0.0,23082900
CRW_5S_E_M_20_nH,CRW_5S_E_M_45_nH,0.0,24227600
CRW_5S_E_M_20_nH,CRW_5S_E_M_46_nH,0.0,23080600
CRW_5S_E_M_20_nH,CRW_5S_E_M_48_nH,0.0,23148300
CRW_5S_E_M_20_nH,CRW_5S_E_M_57_nH,0.0,23057500
CRW_5S_E_M_20_nH,CRW_5S_E_M_59_nH,0.0,24251400
CRW_5S_E_M_20_nH,CRW_5S_E_M_5_nH,0.0,23113800
CRW_5S_E_M_20_nH,CRW_5S_E_M_60_nH,0.0,23592900
CRW_5S_E_M_20_nH,CRW_5S_E_M_61_nH,0.0,23117100
CRW_5S_E_M_20_nH,CRW_5S_E_M_64_nH,0.0,23133100
CRW_5S_E_M_20_nH,CRW_5S_E_M_65_nH,0.0,23119900
CRW_5S_E_M_20_nH,CRW_5S_E_M_6_nH,0.0,24755700
CRW_5S_E_M_20_nH,CRW_5S_E_M_72_nH,0.0,23115500
CRW_5S_E_M_20_nH,CRW_5S_E_M_75_nH,0.0,23114000
CRW_5S_E_M_20_nH,CRW_5S_E_M_76_nH,0.0,23069400
CRW_5S_E_M_20_nH,CRW_5S_E_M_77_nH,0.0,23161900
CRW_5S_E_M_20_nH,CRW_5S_E_M_79_nH,0.0,23071600
CRW_5S_E_M_20_nH,CRW_5S_E_M_80_nH,0.0,23298200
CRW_5S_E_M_20_nH,CRW_5S_E_M_81_nH,0.0,23945600
CRW_5S_E_M_20_nH,CRW_5S_E_M_83_nH,0.0,23200900
CRW_5S_E_M_20_nH,CRW_5S_E_M_88_nH,0.0,23091200
CRW_5S_E_M_20_nH,CRW_5S_E_M_89_nH,0.0,23176800
CRW_5S_E_M_20_nH,CRW_5S_E_M_8_nH,0.0,23114900
CRW_5S_E_M_20_nH,CRW_5S_E_M_96_nH,0.0,23197400
CRW_5S_E_M_20_nH,CRW_5S_E_M_9_nH,0.0,24714400
CRW_5S_E_M_20_nH,CRW_5S_E_S_85_nH,0.0,23918200
CRW_5S_E_M_20_nH,CRW_5S_E_V_10_nH,0.0,23297500
CRW_5S_E_M_20_nH,CRW_5S_E_V_13_nH,0.0,23232800
CRW_5S_E_M_20_nH,CRW_5S_E_V_21_nH,0.0,25160700
CRW_5S_E_M_20_nH,CRW_5S_E_V_33_nH,0.0,23130500
CRW_5S_E_M_20_nH,CRW_5S_E_V_35_nH,0.0,25293000
CRW_5S_E_M_20_nH,CRW_5S_E_V_36_nH,0.0,23162000
CRW_5S_E_M_20_nH,CRW_5S_E_V_37_nH,0.0,23193300
CRW_5S_E_M_20_nH,CRW_5S_E_V_51_nH,0.0,23090600
CRW_5S_E_M_20_nH,CRW_5S_E_V_55_nH,0.0,23182400
CRW_5S_E_M_20_nH,CRW_5S_E_V_56_nH,0.0,23112700
CRW_5S_E_M_20_nH,CRW_5S_E_V_58_nH,0.0,23447600
CRW_5S_E_M_20_nH,CRW_5S_E_V_66_nH,0.0,24250400
CRW_5S_E_M_20_nH,CRW_5S_E_V_67_nH,0.0,23209800
CRW_5S_E_M_20_nH,CRW_5S_E_V_74_nH,0.0,23091400
CRW_5S_E_M_20_nH,CRW_5S_E_V_92_nH,0.0,23145700
CRW_5S_E_M_20_nH,CRW_5S_E_V_93_nH,0.0,23080000
CRW_5S_E_M_22_nH,CRW_5S_E_M_23_nH,0.0,23161700
CRW_5S_E_M_22_nH,CRW_5S_E_M_24_nH,0.0,24798800
CRW_5S_E_M_22_nH,CRW_5S_E_M_25_nH,0.0,23070700
CRW_5S_E_M_22_nH,CRW_5S_E_M_26_nH,0.0,23101400
CRW_5S_E_M_22_nH,CRW_5S_E_M_2_nH,0.0,23102500
CRW_5S_E_M_22_nH,CRW_5S_E_M_38_nH,0.0,23111300
CRW_5S_E_M_22_nH,CRW_5S_E_M_39_nH,0.0,23246700
CRW_5S_E_M_22_nH,CRW_5S_E_M_3_nH,0.0,23106000
CRW_5S_E_M_22_nH,CRW_5S_E_M_40_nH,0.0,23982600
CRW_5S_E_M_22_nH,CRW_5S_E_M_41_nH,0.0,23197900
CRW_5S_E_M_22_nH,CRW_5S_E_M_42_nH,0.0,23090400
CRW_5S_E_M_22_nH,CRW_5S_E_M_43_nH,0.0,23200600
CRW_5S_E_M_22_nH,CRW_5S_E_M_44_nH,0.0,23048400
CRW_5S_E_M_22_nH,CRW_5S_E_M_45_nH,0.0,23130900
CRW_5S_E_M_22_nH,CRW_5S_E_M_46_nH,0.0,25077400
CRW_5S_E_M_22_nH,CRW_5S_E_M_48_nH,0.0,23206300
CRW_5S_E_M_22_nH,CRW_5S_E_M_57_nH,0.0,23056000
CRW_5S_E_M_22_nH,CRW_5S_E_M_59_nH,0.0,23180200
CRW_5S_E_M_22_nH,CRW_5S_E_M_5_nH,0.0,23117400
CRW_5S_E_M_22_nH,CRW_5S_E_M_60_nH,0.0,23434700
CRW_5S_E_M_22_nH,CRW_5S_E_M_61_nH,0.0,25203400
CRW_5S_E_M_22_nH,CRW_5S_E_M_64_nH,0.0,23181400
CRW_5S_E_M_22_nH,CRW_5S_E_M_65_nH,0.0,23295500
CRW_5S_E_M_22_nH,CRW_5S_E_M_6_nH,0.0,23185300
CRW_5S_E_M_22_nH,CRW_5S_E_M_72_nH,0.0,23067700
CRW_5S_E_M_22_nH,CRW_5S_E_M_75_nH,0.0,23097500
CRW_5S_E_M_22_nH,CRW_5S_E_M_76_nH,0.0,23051200
CRW_5S_E_M_22_nH,CRW_5S_E_M_77_nH,0.0,24426900
CRW_5S_E_M_22_nH,CRW_5S_E_M_79_nH,0.0,23134500
CRW_5S_E_M_22_nH,CRW_5S_E_M_80_nH,0.0,23180700
CRW_5S_E_M_22_nH,CRW_5S_E_M_81_nH,0.0,23085900
CRW_5S_E_M_22_nH,CRW_5S_E_M_83_nH,0.0,23092300
CRW_5S_E_M_22_nH,CRW_5S_E_M_88_nH,0.0,23074500
CRW_5S_E_M_22_nH,CRW_5S_E_M_89_nH,0.0,24998200
CRW_5S_E_M_22_nH,CRW_5S_E_M_8_nH,0.0,23054900
CRW_5S_E_M_22_nH,CRW_5S_E_M_96_nH,0.0,23107900
CRW_5S_E_M_22_nH,CRW_5S_E_M_9_nH,0.0,23084400
CRW_5S_E_M_22_nH,CRW_5S_E_S_85_nH,0.0,23087600
CRW_5S_E_M_22_nH,CRW_5S_E_V_10_nH,0.0,23159300
CRW_5S_E_M_22_nH,CRW_5S_E_V_13_nH,0.0,23324200
CRW_5S_E_M_22_nH,CRW_5S_E_V_21_nH,0.0,24178400
CRW_5S_E_M_22_nH,CRW_5S_E_V_33_nH,0.0,23106100
CRW_5S_E_M_22_nH,CRW_5S_E_V_35_nH,0.0,23151500
CRW_5S_E_M_22_nH,CRW_5S_E_V_36_nH,0.0,23107600
CRW_5S_E_M_22_nH,CRW_5S_E_V_37_nH,0.0,23277000
CRW_5S_E_M_22_nH,CRW_5S_E_V_51_nH,0.0,23077400
CRW_5S_E_M_22_nH,CRW_5S_E_V_55_nH,0.0,24667800
CRW_5S_E_M_22_nH,CRW_5S_E_V_56_nH,0.0,23176500
CRW_5S_E_M_22_nH,CRW_5S_E_V_58_nH,0.0,25017500
CRW_5S_E_M_22_nH,CRW_5S_E_V_66_nH,0.0,23127200
CRW_5S_E_M_22_nH,CRW_5S_E_V_67_nH,0.0,23182800
CRW_5S_E_M_22_nH,CRW_5S_E_V_74_nH,0.0,23167100
CRW_5S_E_M_22_nH,CRW_5S_E_V_92_nH,0.0,25293800
CRW_5S_E_M_22_nH,CRW_5S_E_V_93_nH,0.0,23150700
CRW_5S_E_M_23_nH,CRW_5S_E_M_24_nH,0.0,23157500
CRW_5S_E_M_23_nH,CRW_5S_E_M_25_nH,0.0,24026900
CRW_5S_E_M_23_nH,CRW_5S_E_M_26_nH,0.0,27903400
CRW_5S_E_M_23_nH,CRW_5S_E_M_2_nH,0.0,27473000
CRW_5S_E_M_23_nH,CRW_5S_E_M_38_nH,0.0,26723400
CRW_5S_E_M_23_nH,CRW_5S_E_M_39_nH,0.0,31496200
CRW_5S_E_M_23_nH,CRW_5S_E_M_3_nH,0.0,28017000
CRW_5S_E_M_23_nH,CRW_5S_E_M_40_nH,0.0,26463100
CRW_5S_E_M_23_nH,CRW_5S_E_M_41_nH,0.0,24728200
CRW_5S_E_M_23_nH,CRW_5S_E_M_42_nH,0.0,24391200
CRW_5S_E_M_23_nH,CRW_5S_E_M_43_nH,0.0,23845500
CRW_5S_E_M_23_nH,CRW_5S_E_M_44_nH,0.0,25678400
CRW_5S_E_M_23_nH,CRW_5S_E_M_45_nH,0.0,25246000
CRW_5S_E_M_23_nH,CRW_5S_E_M_46_nH,0.0,30395600
CRW_5S_E_M_23_nH,CRW_5S_E_M_48_nH,0.0,27465700
CRW_5S_E_M_23_nH,CRW_5S_E_M_57_nH,0.0,49618900
CRW_5S_E_M_23_nH,CRW_5S_E_M_59_nH,0.0,49683600
CRW_5S_E_M_23_nH,CRW_5S_E_M_5_nH,0.0,41304100
CRW_5S_E_M_23_nH,CRW_5S_E_M_60_nH,0.0,43967300
CRW_5S_E_M_23_nH,CRW_5S_E_M_61_nH,0.0,33173000
CRW_5S_E_M_23_nH,CRW_5S_E_M_64_nH,0.0,39026200
CRW_5S_E_M_23_nH,CRW_5S_E_M_65_nH,0.0,29308900
CRW_5S_E_M_23_nH,CRW_5S_E_M_6_nH,0.0,38290000
CRW_5S_E_M_23_nH,CRW_5S_E_M_72_nH,0.0,48742300
CRW_5S_E_M_23_nH,CRW_5S_E_M_75_nH,0.0,36478800
CRW_5S_E_M_23_nH,CRW_5S_E_M_76_nH,0.0,24072600
CRW_5S_E_M_23_nH,CRW_5S_E_M_77_nH,0.0,35995200
CRW_5S_E_M_23_nH,CRW_5S_E_M_79_nH,0.0,26036300
CRW_5S_E_M_23_nH,CRW_5S_E_M_80_nH,0.0,30357900
CRW_5S_E_M_23_nH,CRW_5S_E_M_81_nH,0.0,24154600
CRW_5S_E_M_23_nH,CRW_5S_E_M_83_nH,0.0,25126100
CRW_5S_E_M_23_nH,CRW_5S_E_M_88_nH,0.0,23477000
CRW_5S_E_M_23_nH,CRW_5S_E_M_89_nH,0.0,23364500
CRW_5S_E_M_23_nH,CRW_5S_E_M_8_nH,0.0,24204100
CRW_5S_E_M_23_nH,CRW_5S_E_M_96_nH,0.0,23660700
CRW_5S_E_M_23_nH,CRW_5S_E_M_9_nH,0.0,23612000
CRW_5S_E_M_23_nH,CRW_5S_E_S_85_nH,0.0,23274400
CRW_5S_E_M_23_nH,CRW_5S_E_V_10_nH,0.0,24638200
CRW_5S_E_M_23_nH,CRW_5S_E_V_13_nH,0.0,25507700
CRW_5S_E_M_23_nH,CRW_5S_E_V_21_nH,0.0,25968100
CRW_5S_E_M_23_nH,CRW_5S_E_V_33_nH,0.0,28227600
CRW_5S_E_M_23_nH,CRW_5S_E_V_35_nH,0.0,31437100
CRW_5S_E_M_23_nH,CRW_5S_E_V_36_nH,0.0,23844700
CRW_5S_E_M_23_nH,CRW_5S_E_V_37_nH,0.0,25773900
CRW_5S_E_M_23_nH,CRW_5S_E_V_51_nH,0.0,23561800
CRW_5S_E_M_23_nH,CRW_5S_E_V_55_nH,0.0,24706600
CRW_5S_E_M_23_nH,CRW_5S_E_V_56_nH,0.0,26887200
CRW_5S_E_M_23_nH,CRW_5S_E_V_58_nH,0.0,27618300
CRW_5S_E_M_23_nH,CRW_5S_E_V_66_nH,0.0,23606600
CRW_5S_E_M_23_nH,CRW_5S_E_V_67_nH,0.0,23217200
CRW_5S_E_M_23_nH,CRW_5S_E_V_74_nH,0.0,27791000
CRW_5S_E_M_23_nH,CRW_5S_E_V_92_nH,0.0,25347800
CRW_5S_E_M_23_nH,CRW_5S_E_V_93_nH,0.0,25732300
CRW_5S_E_M_24_nH,CRW_5S_E_M_25_nH,0.0,23546900
CRW_5S_E_M_24_nH,CRW_5S_E_M_26_nH,0.0,23604100
CRW_5S_E_M_24_nH,CRW_5S_E_M_2_nH,0.0,24165000
CRW_5S_E_M_24_nH,CRW_5S_E_M_38_nH,0.0,24744200
CRW_5S_E_M_24_nH,CRW_5S_E_M_39_nH,0.0,23347100
CRW_5S_E_M_24_nH,CRW_5S_E_M_3_nH,0.0,23491800
CRW_5S_E_M_24_nH,CRW_5S_E_M_40_nH,0.0,24044600
CRW_5S_E_M_24_nH,CRW_5S_E_M_41_nH,0.0,24821800
CRW_5S_E_M_24_nH,CRW_5S_E_M_42_nH,0.0,24068000
CRW_5S_E_M_24_nH,CRW_5S_E_M_43_nH,0.0,23316800
CRW_5S_E_M_24_nH,CRW_5S_E_M_44_nH,0.0,24464100
CRW_5S_E_M_24_nH,CRW_5S_E_M_45_nH,0.0,25114000
CRW_5S_E_M_24_nH,CRW_5S_E_M_46_nH,0.0,23262800
CRW_5S_E_M_24_nH,CRW_5S_E_M_48_nH,0.0,23381200
CRW_5S_E_M_24_nH,CRW_5S_E_M_57_nH,0.0,23274000
CRW_5S_E_M_24_nH,CRW_5S_E_M_59_nH,0.0,23219700
CRW_5S_E_M_24_nH,CRW_5S_E_M_5_nH,0.0,26547800
CRW_5S_E_M_24_nH,CRW_5S_E_M_60_nH,0.0,25024600
CRW_5S_E_M_24_nH,CRW_5S_E_M_61_nH,0.0,29106300
CRW_5S_E_M_24_nH,CRW_5S_E_M_64_nH,0.0,23235800
CRW_5S_E_M_24_nH,CRW_5S_E_M_65_nH,0.0,26310800
CRW_5S_E_M_24_nH,CRW_5S_E_M_6_nH,0.0,23156700
CRW_5S_E_M_24_nH,CRW_5S_E_M_72_nH,0.0,25298900
CRW_5S_E_M_24_nH,CRW_5S_E_M_75_nH,0.0,23158700
CRW_5S_E_M_24_nH,CRW_5S_E_M_76_nH,0.0,23561900
CRW_5S_E_M_24_nH,CRW_5S_E_M_77_nH,0.0,23246700
CRW_5S_E_M_24_nH,CRW_5S_E_M_79_nH,0.0,23503800
CRW_5S_E_M_24_nH,CRW_5S_E_M_80_nH,0.0,23185700
CRW_5S_E_M_24_nH,CRW_5S_E_M_81_nH,0.0,23427900
CRW_5S_E_M_24_nH,CRW_5S_E_M_83_nH,0.0,24354900
CRW_5S_E_M_24_nH,CRW_5S_E_M_88_nH,0.0,23298500
CRW_5S_E_M_24_nH,CRW_5S_E_M_89_nH,0.0,23106300
CRW_5S_E_M_24_nH,CRW_5S_E_M_8_nH,0.0,23990500
CRW_5S_E_M_24_nH,CRW_5S_E_M_96_nH,0.0,24211400
CRW_5S_E_M_24_nH,CRW_5S_E_M_9_nH,0.0,25062100
CRW_5S_E_M_24_nH,CRW_5S_E_S_85_nH,0.0,25407200
CRW_5S_E_M_24_nH,CRW_5S_E_V_10_nH,0.0,23725200
CRW_5S_E_M_24_nH,CRW_5S_E_V_13_nH,0.0,24068700
CRW_5S_E_M_24_nH,CRW_5S_E_V_21_nH,0.0,24327700
CRW_5S_E_M_24_nH,CRW_5S_E_V_33_nH,0.0,23849700
CRW_5S_E_M_24_nH,CRW_5S_E_V_35_nH,0.0,23555900
CRW_5S_E_M_24_nH,CRW_5S_E_V_36_nH,0.0,23166600
CRW_5S_E_M_24_nH,CRW_5S_E_V_37_nH,0.0,23961200
CRW_5S_E_M_24_nH,CRW_5S_E_V_51_nH,0.0,23212900
CRW_5S_E_M_24_nH,CRW_5S_E_V_55_nH,0.0,23068700
CRW_5S_E_M_24_nH,CRW_5S_E_V_56_nH,0.0,25435200
CRW_5S_E_M_24_nH,CRW_5S_E_V_58_nH,0.0,23106900
CRW_5S_E_M_24_nH,CRW_5S_E_V_66_nH,0.0,33567100
CRW_5S_E_M_24_nH,CRW_5S_E_V_67_nH,0.0,48456800
CRW_5S_E_M_24_nH,CRW_5S_E_V_74_nH,0.0,47653300
CRW_5S_E_M_24_nH,CRW_5S_E_V_92_nH,0.0,23463400
CRW_5S_E_M_24_nH,CRW_5S_E_V_93_nH,0.0,25792300
CRW_5S_E_M_25_nH,CRW_5S_E_M_26_nH,0.0,23287700
CRW_5S_E_M_25_nH,CRW_5S_E_M_2_nH,0.0,23247900
CRW_5S_E_M_25_nH,CRW_5S_E_M_38_nH,0.0,27190200
CRW_5S_E_M_25_nH,CRW_5S_E_M_39_nH,0.0,23381000
CRW_5S_E_M_25_nH,CRW_5S_E_M_3_nH,0.0,23321300
CRW_5S_E_M_25_nH,CRW_5S_E_M_40_nH,0.0,23146200
CRW_5S_E_M_25_nH,CRW_5S_E_M_41_nH,0.0,23251800
CRW_5S_E_M_25_nH,CRW_5S_E_M_42_nH,0.0,23424400
CRW_5S_E_M_25_nH,CRW_5S_E_M_43_nH,0.0,23105200
CRW_5S_E_M_25_nH,CRW_5S_E_M_44_nH,0.0,24202000
CRW_5S_E_M_25_nH,CRW_5S_E_M_45_nH,0.0,23112200
CRW_5S_E_M_25_nH,CRW_5S_E_M_46_nH,0.0,23387300
CRW_5S_E_M_25_nH,CRW_5S_E_M_48_nH,0.0,23278300
CRW_5S_E_M_25_nH,CRW_5S_E_M_57_nH,0.0,23150200
CRW_5S_E_M_25_nH,CRW_5S_E_M_59_nH,0.0,23243800
CRW_5S_E_M_25_nH,CRW_5S_E_M_5_nH,0.0,25037900
CRW_5S_E_M_25_nH,CRW_5S_E_M_60_nH,0.0,23265000
CRW_5S_E_M_25_nH,CRW_5S_E_M_61_nH,0.0,23444800
CRW_5S_E_M_25_nH,CRW_5S_E_M_64_nH,0.0,23216500
CRW_5S_E_M_25_nH,CRW_5S_E_M_65_nH,0.0,23311500
CRW_5S_E_M_25_nH,CRW_5S_E_M_6_nH,0.0,23310700
CRW_5S_E_M_25_nH,CRW_5S_E_M_72_nH,0.0,23077300
CRW_5S_E_M_25_nH,CRW_5S_E_M_75_nH,0.0,25222300
CRW_5S_E_M_25_nH,CRW_5S_E_M_76_nH,0.0,23119400
CRW_5S_E_M_25_nH,CRW_5S_E_M_77_nH,0.0,23334800
CRW_5S_E_M_25_nH,CRW_5S_E_M_79_nH,0.0,23191500
CRW_5S_E_M_25_nH,CRW_5S_E_M_80_nH,0.0,23115800
CRW_5S_E_M_25_nH,CRW_5S_E_M_81_nH,0.0,23244600
CRW_5S_E_M_25_nH,CRW_5S_E_M_83_nH,0.0,24568600
CRW_5S_E_M_25_nH,CRW_5S_E_M_88_nH,0.0,23243100
CRW_5S_E_M_25_nH,CRW_5S_E_M_89_nH,0.0,23206700
CRW_5S_E_M_25_nH,CRW_5S_E_M_8_nH,0.0,23111200
CRW_5S_E_M_25_nH,CRW_5S_E_M_96_nH,0.0,23085000
CRW_5S_E_M_25_nH,CRW_5S_E_M_9_nH,0.0,23283300
CRW_5S_E_M_25_nH,CRW_5S_E_S_85_nH,0.0,24994700
CRW_5S_E_M_25_nH,CRW_5S_E_V_10_nH,0.0,23249400
CRW_5S_E_M_25_nH,CRW_5S_E_V_13_nH,0.0,23091300
CRW_5S_E_M_25_nH,CRW_5S_E_V_21_nH,0.0,23441100
CRW_5S_E_M_25_nH,CRW_5S_E_V_33_nH,0.0,23076500
CRW_5S_E_M_25_nH,CRW_5S_E_V_35_nH,0.0,24161900
CRW_5S_E_M_25_nH,CRW_5S_E_V_36_nH,0.0,23148100
CRW_5S_E_M_25_nH,CRW_5S_E_V_37_nH,0.0,24271300
CRW_5S_E_M_25_nH,CRW_5S_E_V_51_nH,0.0,23046000
CRW_5S_E_M_25_nH,CRW_5S_E_V_55_nH,0.0,23399000
CRW_5S_E_M_25_nH,CRW_5S_E_V_56_nH,0.0,27445400
CRW_5S_E_M_25_nH,CRW_5S_E_V_58_nH,0.0,24972900
CRW_5S_E_M_25_nH,CRW_5S_E_V_66_nH,0.0,23228100
CRW_5S_E_M_25_nH,CRW_5S_E_V_67_nH,0.0,24981700
CRW_5S_E_M_25_nH,CRW_5S_E_V_74_nH,0.0,24224200
CRW_5S_E_M_25_nH,CRW_5S_E_V_92_nH,0.0,23150400
CRW_5S_E_M_25_nH,CRW_5S_E_V_93_nH,0.0,23063600
CRW_5S_E_M_26_nH,CRW_5S_E_M_2_nH,0.0,23119200
CRW_5S_E_M_26_nH,CRW_5S_E_M_38_nH,0.0,23284000
CRW_5S_E_M_26_nH,CRW_5S_E_M_39_nH,0.0,23538200
CRW_5S_E_M_26_nH,CRW_5S_E_M_3_nH,0.0,24013100
CRW_5S_E_M_26_nH,CRW_5S_E_M_40_nH,0.0,23294400
CRW_5S_E_M_26_nH,CRW_5S_E_M_41_nH,0.0,23526800
CRW_5S_E_M_26_nH,CRW_5S_E_M_42_nH,0.0,23221600
CRW_5S_E_M_26_nH,CRW_5S_E_M_43_nH,0.0,23191500
CRW_5S_E_M_26_nH,CRW_5S_E_M_44_nH,0.0,23095100
CRW_5S_E_M_26_nH,CRW_5S_E_M_45_nH,0.0,24855800
CRW_5S_E_M_26_nH,CRW_5S_E_M_46_nH,0.0,23165300
CRW_5S_E_M_26_nH,CRW_5S_E_M_48_nH,0.0,23080400
CRW_5S_E_M_26_nH,CRW_5S_E_M_57_nH,0.0,23115300
CRW_5S_E_M_26_nH,CRW_5S_E_M_59_nH,0.0,24877700
CRW_5S_E_M_26_nH,CRW_5S_E_M_5_nH,0.0,23189700
CRW_5S_E_M_26_nH,CRW_5S_E_M_60_nH,0.0,25840400
CRW_5S_E_M_26_nH,CRW_5S_E_M_61_nH,0.0,23120600
CRW_5S_E_M_26_nH,CRW_5S_E_M_64_nH,0.0,25176500
CRW_5S_E_M_26_nH,CRW_5S_E_M_65_nH,0.0,23575700
CRW_5S_E_M_26_nH,CRW_5S_E_M_6_nH,0.0,23274500
CRW_5S_E_M_26_nH,CRW_5S_E_M_72_nH,0.0,23076900
CRW_5S_E_M_26_nH,CRW_5S_E_M_75_nH,0.0,23106600
CRW_5S_E_M_26_nH,CRW_5S_E_M_76_nH,0.0,24328000
CRW_5S_E_M_26_nH,CRW_5S_E_M_77_nH,0.0,23213900
CRW_5S_E_M_26_nH,CRW_5S_E_M_79_nH,0.0,23126400
CRW_5S_E_M_26_nH,CRW_5S_E_M_80_nH,0.0,23208700
CRW_5S_E_M_26_nH,CRW_5S_E_M_81_nH,0.0,23913600
CRW_5S_E_M_26_nH,CRW_5S_E_M_83_nH,0.0,23354400
CRW_5S_E_M_26_nH,CRW_5S_E_M_88_nH,0.0,24853300
CRW_5S_E_M_26_nH,CRW_5S_E_M_89_nH,0.0,23582600
CRW_5S_E_M_26_nH,CRW_5S_E_M_8_nH,0.0,23255900
CRW_5S_E_M_26_nH,CRW_5S_E_M_96_nH,0.0,23237000
CRW_5S_E_M_26_nH,CRW_5S_E_M_9_nH,0.0,24041400
CRW_5S_E_M_26_nH,CRW_5S_E_S_85_nH,0.0,25640000
CRW_5S_E_M_26_nH,CRW_5S_E_V_10_nH,0.0,23518500
CRW_5S_E_M_26_nH,CRW_5S_E_V_13_nH,0.0,23978000
CRW_5S_E_M_26_nH,CRW_5S_E_V_21_nH,0.0,23297300
CRW_5S_E_M_26_nH,CRW_5S_E_V_33_nH,0.0,23192400
CRW_5S_E_M_26_nH,CRW_5S_E_V_35_nH,0.0,23246600
CRW_5S_E_M_26_nH,CRW_5S_E_V_36_nH,0.0,23207100
CRW_5S_E_M_26_nH,CRW_5S_E_V_37_nH,0.0,23107300
CRW_5S_E_M_26_nH,CRW_5S_E_V_51_nH,0.0,26683800
CRW_5S_E_M_26_nH,CRW_5S_E_V_55_nH,0.0,23231300
CRW_5S_E_M_26_nH,CRW_5S_E_V_56_nH,0.0,23210500
CRW_5S_E_M_26_nH,CRW_5S_E_V_58_nH,0.0,23149600
CRW_5S_E_M_26_nH,CRW_5S_E_V_66_nH,0.0,23165000
CRW_5S_E_M_26_nH,CRW_5S_E_V_67_nH,0.0,23222700
CRW_5S_E_M_26_nH,CRW_5S_E_V_74_nH,0.0,25260200
CRW_5S_E_M_26_nH,CRW_5S_E_V_92_nH,0.0,25070200
CRW_5S_E_M_26_nH,CRW_5S_E_V_93_nH,0.0,23126100
CRW_5S_E_M_2_nH,CRW_5S_E_M_38_nH,0.0,23142300
CRW_5S_E_M_2_nH,CRW_5S_E_M_39_nH,0.0,23447200
CRW_5S_E_M_2_nH,CRW_5S_E_M_3_nH,0.0,23170200
CRW_5S_E_M_2_nH,CRW_5S_E_M_40_nH,0.0,23025000
CRW_5S_E_M_2_nH,CRW_5S_E_M_41_nH,0.0,24528500
CRW_5S_E_M_2_nH,CRW_5S_E_M_42_nH,0.0,23079700
CRW_5S_E_M_2_nH,CRW_5S_E_M_43_nH,0.0,23316100
CRW_5S_E_M_2_nH,CRW_5S_E_M_44_nH,0.0,24478500
CRW_5S_E_M_2_nH,CRW_5S_E_M_45_nH,0.0,23193600
CRW_5S_E_M_2_nH,CRW_5S_E_M_46_nH,0.0,23242700
CRW_5S_E_M_2_nH,CRW_5S_E_M_48_nH,0.0,24791900
CRW_5S_E_M_2_nH,CRW_5S_E_M_57_nH,0.0,23311400
CRW_5S_E_M_2_nH,CRW_5S_E_M_59_nH,0.0,23062500
CRW_5S_E_M_2_nH,CRW_5S_E_M_5_nH,0.0,23164200
CRW_5S_E_M_2_nH,CRW_5S_E_M_60_nH,0.0,23346200
CRW_5S_E_M_2_nH,CRW_5S_E_M_61_nH,0.0,24058800
CRW_5S_E_M_2_nH,CRW_5S_E_M_64_nH,0.0,23562800
CRW_5S_E_M_2_nH,CRW_5S_E_M_65_nH,0.0,24219800
CRW_5S_E_M_2_nH,CRW_5S_E_M_6_nH,0.0,23558100
CRW_5S_E_M_2_nH,CRW_5S_E_M_72_nH,0.0,23304100
CRW_5S_E_M_2_nH,CRW_5S_E_M_75_nH,0.0,23281800
CRW_5S_E_M_2_nH,CRW_5S_E_M_76_nH,0.0,24495000
CRW_5S_E_M_2_nH,CRW_5S_E_M_77_nH,0.0,23408800
CRW_5S_E_M_2_nH,CRW_5S_E_M_79_nH,0.0,24788600
CRW_5S_E_M_2_nH,CRW_5S_E_M_80_nH,0.0,23261200
CRW_5S_E_M_2_nH,CRW_5S_E_M_81_nH,0.0,23121600
CRW_5S_E_M_2_nH,CRW_5S_E_M_83_nH,0.0,23155700
CRW_5S_E_M_2_nH,CRW_5S_E_M_88_nH,0.0,23362700
CRW_5S_E_M_2_nH,CRW_5S_E_M_89_nH,0.0,23275300
CRW_5S_E_M_2_nH,CRW_5S_E_M_8_nH,0.0,25263600
CRW_5S_E_M_2_nH,CRW_5S_E_M_96_nH,0.0,23339800
CRW_5S_E_M_2_nH,CRW_5S_E_M_9_nH,0.0,23276700
CRW_5S_E_M_2_nH,CRW_5S_E_S_85_nH,0.0,23614300
CRW_5S_E_M_2_nH,CRW_5S_E_V_10_nH,0.0,23154700
CRW_5S_E_M_2_nH,CRW_5S_E_V_13_nH,0.0,23064400
CRW_5S_E_M_2_nH,CRW_5S_E_V_21_nH,0.0,23243000
CRW_5S_E_M_2_nH,CRW_5S_E_V_33_nH,0.0,24320100
CRW_5S_E_M_2_nH,CRW_5S_E_V_35_nH,0.0,23412300
CRW_5S_E_M_2_nH,CRW_5S_E_V_36_nH,0.0,23691000
CRW_5S_E_M_2_nH,CRW_5S_E_V_37_nH,0.0,23901400
CRW_5S_E_M_2_nH,CRW_5S_E_V_51_nH,0.0,23250200
CRW_5S_E_M_2_nH,CRW_5S_E_V_55_nH,0.0,24263300
CRW_5S_E_M_2_nH,CRW_5S_E_V_56_nH,0.0,26838400
