Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_20_nH,CRW_5S_E_M_40_nH,0.0,25573500
CRW_5S_E_M_20_nH,CRW_5S_E_M_41_nH,0.0,23374300
CRW_5S_E_M_20_nH,CRW_5S_E_M_42_nH,0.0,23711000
CRW_5S_E_M_20_nH,CRW_5S_E_M_43_nH,0.0,23669700
CRW_5S_E_M_20_nH,CRW_5S_E_M_44_nH,0.0,23290000
CRW_5S_E_M_20_nH,CRW_5S_E_M_45_nH,0.0,23367200
CRW_5S_E_M_20_nH,CRW_5S_E_M_46_nH,0.0,23691400
CRW_5S_E_M_20_nH,CRW_5S_E_M_48_nH,0.0,24407100
CRW_5S_E_M_20_nH,CRW_5S_E_M_57_nH,0.0,23218800
CRW_5S_E_M_20_nH,CRW_5S_E_M_59_nH,0.0,23411600
CRW_5S_E_M_20_nH,CRW_5S_E_M_5_nH,0.0,23317700
CRW_5S_E_M_20_nH,CRW_5S_E_M_60_nH,0.0,23934900
CRW_5S_E_M_20_nH,CRW_5S_E_M_61_nH,0.0,23227100
CRW_5S_E_M_20_nH,CRW_5S_E_M_64_nH,0.0,25400600
CRW_5S_E_M_20_nH,CRW_5S_E_M_65_nH,0.0,23414900
CRW_5S_E_M_20_nH,CRW_5S_E_M_6_nH,0.0,23806300
CRW_5S_E_M_20_nH,CRW_5S_E_M_72_nH,0.0,23235100
CRW_5S_E_M_20_nH,CRW_5S_E_M_75_nH,0.0,23301000
CRW_5S_E_M_20_nH,CRW_5S_E_M_76_nH,0.0,23270800
CRW_5S_E_M_20_nH,CRW_5S_E_M_77_nH,0.0,23336900
CRW_5S_E_M_20_nH,CRW_5S_E_M_79_nH,0.0,24200600
CRW_5S_E_M_20_nH,CRW_5S_E_M_80_nH,0.0,23327500
CRW_5S_E_M_20_nH,CRW_5S_E_M_81_nH,0.0,23434100
CRW_5S_E_M_20_nH,CRW_5S_E_M_83_nH,0.0,23285600
CRW_5S_E_M_20_nH,CRW_5S_E_M_88_nH,0.0,23282400
CRW_5S_E_M_20_nH,CRW_5S_E_M_89_nH,0.0,23252100
CRW_5S_E_M_20_nH,CRW_5S_E_M_8_nH,0.0,24784100
CRW_5S_E_M_20_nH,CRW_5S_E_M_96_nH,0.0,24230000
CRW_5S_E_M_20_nH,CRW_5S_E_M_9_nH,0.0,23219500
CRW_5S_E_M_20_nH,CRW_5S_E_S_85_nH,0.0,23239000
CRW_5S_E_M_20_nH,CRW_5S_E_V_10_nH,0.0,23528500
CRW_5S_E_M_20_nH,CRW_5S_E_V_13_nH,0.0,23239000
CRW_5S_E_M_20_nH,CRW_5S_E_V_21_nH,0.0,25362400
CRW_5S_E_M_20_nH,CRW_5S_E_V_33_nH,0.0,23300700
CRW_5S_E_M_20_nH,CRW_5S_E_V_35_nH,0.0,23229200
CRW_5S_E_M_20_nH,CRW_5S_E_V_36_nH,0.0,23269300
CRW_5S_E_M_20_nH,CRW_5S_E_V_37_nH,0.0,23354100
CRW_5S_E_M_20_nH,CRW_5S_E_V_51_nH,0.0,23241200
CRW_5S_E_M_20_nH,CRW_5S_E_V_55_nH,0.0,23305900
CRW_5S_E_M_20_nH,CRW_5S_E_V_56_nH,0.0,24307000
CRW_5S_E_M_20_nH,CRW_5S_E_V_58_nH,0.0,23332500
CRW_5S_E_M_20_nH,CRW_5S_E_V_66_nH,0.0,23226700
CRW_5S_E_M_20_nH,CRW_5S_E_V_67_nH,0.0,23246800
CRW_5S_E_M_20_nH,CRW_5S_E_V_74_nH,0.0,23325800
CRW_5S_E_M_20_nH,CRW_5S_E_V_92_nH,0.0,23261800
CRW_5S_E_M_20_nH,CRW_5S_E_V_93_nH,0.0,25196900
CRW_5S_E_M_22_nH,CRW_5S_E_M_23_nH,0.0,23280700
CRW_5S_E_M_22_nH,CRW_5S_E_M_24_nH,0.0,23287100
CRW_5S_E_M_22_nH,CRW_5S_E_M_25_nH,0.0,23334700
CRW_5S_E_M_22_nH,CRW_5S_E_M_26_nH,0.0,23290700
CRW_5S_E_M_22_nH,CRW_5S_E_M_2_nH,0.0,23293200
CRW_5S_E_M_22_nH,CRW_5S_E_M_38_nH,0.0,23465100
CRW_5S_E_M_22_nH,CRW_5S_E_M_39_nH,0.0,24410800
CRW_5S_E_M_22_nH,CRW_5S_E_M_3_nH,0.0,23284800
CRW_5S_E_M_22_nH,CRW_5S_E_M_40_nH,0.0,23240600
CRW_5S_E_M_22_nH,CRW_5S_E_M_41_nH,0.0,23444000
CRW_5S_E_M_22_nH,CRW_5S_E_M_42_nH,0.0,23313200
CRW_5S_E_M_22_nH,CRW_5S_E_M_43_nH,0.0,23406300
CRW_5S_E_M_22_nH,CRW_5S_E_M_44_nH,0.0,24850900
CRW_5S_E_M_22_nH,CRW_5S_E_M_45_nH,0.0,25338800
CRW_5S_E_M_22_nH,CRW_5S_E_M_46_nH,0.0,23195200
CRW_5S_E_M_22_nH,CRW_5S_E_M_48_nH,0.0,23556500
CRW_5S_E_M_22_nH,CRW_5S_E_M_57_nH,0.0,23257400
CRW_5S_E_M_22_nH,CRW_5S_E_M_59_nH,0.0,23285600
CRW_5S_E_M_22_nH,CRW_5S_E_M_5_nH,0.0,25454500
CRW_5S_E_M_22_nH,CRW_5S_E_M_60_nH,0.0,23340000
CRW_5S_E_M_22_nH,CRW_5S_E_M_61_nH,0.0,23323500
CRW_5S_E_M_22_nH,CRW_5S_E_M_64_nH,0.0,23228200
CRW_5S_E_M_22_nH,CRW_5S_E_M_65_nH,0.0,23300600
CRW_5S_E_M_22_nH,CRW_5S_E_M_6_nH,0.0,23373200
CRW_5S_E_M_22_nH,CRW_5S_E_M_72_nH,0.0,23255800
CRW_5S_E_M_22_nH,CRW_5S_E_M_75_nH,0.0,24523200
CRW_5S_E_M_22_nH,CRW_5S_E_M_76_nH,0.0,23264000
CRW_5S_E_M_22_nH,CRW_5S_E_M_77_nH,0.0,23356600
CRW_5S_E_M_22_nH,CRW_5S_E_M_79_nH,0.0,23294600
CRW_5S_E_M_22_nH,CRW_5S_E_M_80_nH,0.0,23263400
CRW_5S_E_M_22_nH,CRW_5S_E_M_81_nH,0.0,23270500
CRW_5S_E_M_22_nH,CRW_5S_E_M_83_nH,0.0,25162800
CRW_5S_E_M_22_nH,CRW_5S_E_M_88_nH,0.0,23343600
CRW_5S_E_M_22_nH,CRW_5S_E_M_89_nH,0.0,23365000
CRW_5S_E_M_22_nH,CRW_5S_E_M_8_nH,0.0,23241100
CRW_5S_E_M_22_nH,CRW_5S_E_M_96_nH,0.0,23292800
CRW_5S_E_M_22_nH,CRW_5S_E_M_9_nH,0.0,23297500
CRW_5S_E_M_22_nH,CRW_5S_E_S_85_nH,0.0,23375800
CRW_5S_E_M_22_nH,CRW_5S_E_V_10_nH,0.0,24245800
CRW_5S_E_M_22_nH,CRW_5S_E_V_13_nH,0.0,23473200
CRW_5S_E_M_22_nH,CRW_5S_E_V_21_nH,0.0,23529100
CRW_5S_E_M_22_nH,CRW_5S_E_V_33_nH,0.0,23366100
CRW_5S_E_M_22_nH,CRW_5S_E_V_35_nH,0.0,23632400
CRW_5S_E_M_22_nH,CRW_5S_E_V_36_nH,0.0,23724800
CRW_5S_E_M_22_nH,CRW_5S_E_V_37_nH,0.0,25095100
CRW_5S_E_M_22_nH,CRW_5S_E_V_51_nH,0.0,23285100
CRW_5S_E_M_22_nH,CRW_5S_E_V_55_nH,0.0,23550300
CRW_5S_E_M_22_nH,CRW_5S_E_V_56_nH,0.0,23515700
CRW_5S_E_M_22_nH,CRW_5S_E_V_58_nH,0.0,23365300
CRW_5S_E_M_22_nH,CRW_5S_E_V_66_nH,0.0,23426800
CRW_5S_E_M_22_nH,CRW_5S_E_V_67_nH,0.0,25572600
CRW_5S_E_M_22_nH,CRW_5S_E_V_74_nH,0.0,23652400
CRW_5S_E_M_22_nH,CRW_5S_E_V_92_nH,0.0,23583800
CRW_5S_E_M_22_nH,CRW_5S_E_V_93_nH,0.0,25869900
CRW_5S_E_M_23_nH,CRW_5S_E_M_24_nH,0.0,23712200
CRW_5S_E_M_23_nH,CRW_5S_E_M_25_nH,0.0,23463400
CRW_5S_E_M_23_nH,CRW_5S_E_M_26_nH,0.0,23405100
CRW_5S_E_M_23_nH,CRW_5S_E_M_2_nH,0.0,24632200
CRW_5S_E_M_23_nH,CRW_5S_E_M_38_nH,0.0,23626500
CRW_5S_E_M_23_nH,CRW_5S_E_M_39_nH,0.0,23543700
CRW_5S_E_M_23_nH,CRW_5S_E_M_3_nH,0.0,23527900
CRW_5S_E_M_23_nH,CRW_5S_E_M_40_nH,0.0,23561300
CRW_5S_E_M_23_nH,CRW_5S_E_M_41_nH,0.0,23624800
CRW_5S_E_M_23_nH,CRW_5S_E_M_42_nH,0.0,25359500
CRW_5S_E_M_23_nH,CRW_5S_E_M_43_nH,0.0,23372700
CRW_5S_E_M_23_nH,CRW_5S_E_M_44_nH,0.0,23492500
CRW_5S_E_M_23_nH,CRW_5S_E_M_45_nH,0.0,23468400
CRW_5S_E_M_23_nH,CRW_5S_E_M_46_nH,0.0,23563800
CRW_5S_E_M_23_nH,CRW_5S_E_M_48_nH,0.0,23440000
CRW_5S_E_M_23_nH,CRW_5S_E_M_57_nH,0.0,23433000
CRW_5S_E_M_23_nH,CRW_5S_E_M_59_nH,0.0,24416800
CRW_5S_E_M_23_nH,CRW_5S_E_M_5_nH,0.0,23269200
CRW_5S_E_M_23_nH,CRW_5S_E_M_60_nH,0.0,23719300
CRW_5S_E_M_23_nH,CRW_5S_E_M_61_nH,0.0,23457100
CRW_5S_E_M_23_nH,CRW_5S_E_M_64_nH,0.0,23644900
CRW_5S_E_M_23_nH,CRW_5S_E_M_65_nH,0.0,23252900
CRW_5S_E_M_23_nH,CRW_5S_E_M_6_nH,0.0,24992300
CRW_5S_E_M_23_nH,CRW_5S_E_M_72_nH,0.0,23297700
CRW_5S_E_M_23_nH,CRW_5S_E_M_75_nH,0.0,24257900
CRW_5S_E_M_23_nH,CRW_5S_E_M_76_nH,0.0,23432500
CRW_5S_E_M_23_nH,CRW_5S_E_M_77_nH,0.0,23730900
CRW_5S_E_M_23_nH,CRW_5S_E_M_79_nH,0.0,23404000
CRW_5S_E_M_23_nH,CRW_5S_E_M_80_nH,0.0,25443000
CRW_5S_E_M_23_nH,CRW_5S_E_M_81_nH,0.0,23426700
CRW_5S_E_M_23_nH,CRW_5S_E_M_83_nH,0.0,23302900
CRW_5S_E_M_23_nH,CRW_5S_E_M_88_nH,0.0,23659300
CRW_5S_E_M_23_nH,CRW_5S_E_M_89_nH,0.0,23397500
CRW_5S_E_M_23_nH,CRW_5S_E_M_8_nH,0.0,23490300
CRW_5S_E_M_23_nH,CRW_5S_E_M_96_nH,0.0,23374300
CRW_5S_E_M_23_nH,CRW_5S_E_M_9_nH,0.0,24639200
CRW_5S_E_M_23_nH,CRW_5S_E_S_85_nH,0.0,23530200
CRW_5S_E_M_23_nH,CRW_5S_E_V_10_nH,0.0,23562800
CRW_5S_E_M_23_nH,CRW_5S_E_V_13_nH,0.0,23454500
CRW_5S_E_M_23_nH,CRW_5S_E_V_21_nH,0.0,23520600
CRW_5S_E_M_23_nH,CRW_5S_E_V_33_nH,0.0,24784500
CRW_5S_E_M_23_nH,CRW_5S_E_V_35_nH,0.0,25107900
CRW_5S_E_M_23_nH,CRW_5S_E_V_36_nH,0.0,23334500
CRW_5S_E_M_23_nH,CRW_5S_E_V_37_nH,0.0,23454600
CRW_5S_E_M_23_nH,CRW_5S_E_V_51_nH,0.0,23529200
CRW_5S_E_M_23_nH,CRW_5S_E_V_55_nH,0.0,23708900
CRW_5S_E_M_23_nH,CRW_5S_E_V_56_nH,0.0,23377600
CRW_5S_E_M_23_nH,CRW_5S_E_V_58_nH,0.0,23640300
CRW_5S_E_M_23_nH,CRW_5S_E_V_66_nH,0.0,24379800
CRW_5S_E_M_23_nH,CRW_5S_E_V_67_nH,0.0,24521500
CRW_5S_E_M_23_nH,CRW_5S_E_V_74_nH,0.0,23476300
CRW_5S_E_M_23_nH,CRW_5S_E_V_92_nH,0.0,23503600
CRW_5S_E_M_23_nH,CRW_5S_E_V_93_nH,0.0,23274200
CRW_5S_E_M_24_nH,CRW_5S_E_M_25_nH,0.0,23456100
CRW_5S_E_M_24_nH,CRW_5S_E_M_26_nH,0.0,24915600
CRW_5S_E_M_24_nH,CRW_5S_E_M_2_nH,0.0,23506800
CRW_5S_E_M_24_nH,CRW_5S_E_M_38_nH,0.0,23311300
CRW_5S_E_M_24_nH,CRW_5S_E_M_39_nH,0.0,23505300
CRW_5S_E_M_24_nH,CRW_5S_E_M_3_nH,0.0,23467000
CRW_5S_E_M_24_nH,CRW_5S_E_M_40_nH,0.0,23720500
CRW_5S_E_M_24_nH,CRW_5S_E_M_41_nH,0.0,25510500
CRW_5S_E_M_24_nH,CRW_5S_E_M_42_nH,0.0,23370700
CRW_5S_E_M_24_nH,CRW_5S_E_M_43_nH,0.0,23538800
CRW_5S_E_M_24_nH,CRW_5S_E_M_44_nH,0.0,23473600
CRW_5S_E_M_24_nH,CRW_5S_E_M_45_nH,0.0,23507100
CRW_5S_E_M_24_nH,CRW_5S_E_M_46_nH,0.0,23554200
CRW_5S_E_M_24_nH,CRW_5S_E_M_48_nH,0.0,23603900
CRW_5S_E_M_24_nH,CRW_5S_E_M_57_nH,0.0,25029900
CRW_5S_E_M_24_nH,CRW_5S_E_M_59_nH,0.0,23466600
CRW_5S_E_M_24_nH,CRW_5S_E_M_5_nH,0.0,23571100
CRW_5S_E_M_24_nH,CRW_5S_E_M_60_nH,0.0,23428500
CRW_5S_E_M_24_nH,CRW_5S_E_M_61_nH,0.0,23311500
CRW_5S_E_M_24_nH,CRW_5S_E_M_64_nH,0.0,23348300
CRW_5S_E_M_24_nH,CRW_5S_E_M_65_nH,0.0,25366400
CRW_5S_E_M_24_nH,CRW_5S_E_M_6_nH,0.0,23305400
CRW_5S_E_M_24_nH,CRW_5S_E_M_72_nH,0.0,23404200
CRW_5S_E_M_24_nH,CRW_5S_E_M_75_nH,0.0,23448800
CRW_5S_E_M_24_nH,CRW_5S_E_M_76_nH,0.0,23698300
CRW_5S_E_M_24_nH,CRW_5S_E_M_77_nH,0.0,23549000
CRW_5S_E_M_24_nH,CRW_5S_E_M_79_nH,0.0,23478700
CRW_5S_E_M_24_nH,CRW_5S_E_M_80_nH,0.0,24416300
CRW_5S_E_M_24_nH,CRW_5S_E_M_81_nH,0.0,23822300
CRW_5S_E_M_24_nH,CRW_5S_E_M_83_nH,0.0,23597200
CRW_5S_E_M_24_nH,CRW_5S_E_M_88_nH,0.0,23373900
CRW_5S_E_M_24_nH,CRW_5S_E_M_89_nH,0.0,23388200
CRW_5S_E_M_24_nH,CRW_5S_E_M_8_nH,0.0,23413700
CRW_5S_E_M_24_nH,CRW_5S_E_M_96_nH,0.0,25065600
CRW_5S_E_M_24_nH,CRW_5S_E_M_9_nH,0.0,23236200
CRW_5S_E_M_24_nH,CRW_5S_E_S_85_nH,0.0,23542600
CRW_5S_E_M_24_nH,CRW_5S_E_V_10_nH,0.0,23472200
CRW_5S_E_M_24_nH,CRW_5S_E_V_13_nH,0.0,23864200
CRW_5S_E_M_24_nH,CRW_5S_E_V_21_nH,0.0,23288400
CRW_5S_E_M_24_nH,CRW_5S_E_V_33_nH,0.0,23423800
CRW_5S_E_M_24_nH,CRW_5S_E_V_35_nH,0.0,24101300
CRW_5S_E_M_24_nH,CRW_5S_E_V_36_nH,0.0,23515300
CRW_5S_E_M_24_nH,CRW_5S_E_V_37_nH,0.0,23750500
CRW_5S_E_M_24_nH,CRW_5S_E_V_51_nH,0.0,23637600
CRW_5S_E_M_24_nH,CRW_5S_E_V_55_nH,0.0,23501800
CRW_5S_E_M_24_nH,CRW_5S_E_V_56_nH,0.0,23554200
CRW_5S_E_M_24_nH,CRW_5S_E_V_58_nH,0.0,24864600
CRW_5S_E_M_24_nH,CRW_5S_E_V_66_nH,0.0,23381200
CRW_5S_E_M_24_nH,CRW_5S_E_V_67_nH,0.0,23481500
CRW_5S_E_M_24_nH,CRW_5S_E_V_74_nH,0.0,23533100
CRW_5S_E_M_24_nH,CRW_5S_E_V_92_nH,0.0,23623300
CRW_5S_E_M_24_nH,CRW_5S_E_V_93_nH,0.0,23321700
CRW_5S_E_M_25_nH,CRW_5S_E_M_26_nH,0.0,25187500
CRW_5S_E_M_25_nH,CRW_5S_E_M_2_nH,0.0,23352400
CRW_5S_E_M_25_nH,CRW_5S_E_M_38_nH,0.0,23432900
CRW_5S_E_M_25_nH,CRW_5S_E_M_39_nH,0.0,23525000
CRW_5S_E_M_25_nH,CRW_5S_E_M_3_nH,0.0,23482500
CRW_5S_E_M_25_nH,CRW_5S_E_M_40_nH,0.0,23303400
CRW_5S_E_M_25_nH,CRW_5S_E_M_41_nH,0.0,23611100
CRW_5S_E_M_25_nH,CRW_5S_E_M_42_nH,0.0,24305000
CRW_5S_E_M_25_nH,CRW_5S_E_M_43_nH,0.0,23605000
CRW_5S_E_M_25_nH,CRW_5S_E_M_44_nH,0.0,23705300
CRW_5S_E_M_25_nH,CRW_5S_E_M_45_nH,0.0,23451300
CRW_5S_E_M_25_nH,CRW_5S_E_M_46_nH,0.0,23364300
CRW_5S_E_M_25_nH,CRW_5S_E_M_48_nH,0.0,23766500
CRW_5S_E_M_25_nH,CRW_5S_E_M_57_nH,0.0,24963900
CRW_5S_E_M_25_nH,CRW_5S_E_M_59_nH,0.0,23368000
CRW_5S_E_M_25_nH,CRW_5S_E_M_5_nH,0.0,23502800
CRW_5S_E_M_25_nH,CRW_5S_E_M_60_nH,0.0,23412700
CRW_5S_E_M_25_nH,CRW_5S_E_M_61_nH,0.0,23546500
CRW_5S_E_M_25_nH,CRW_5S_E_M_64_nH,0.0,23518100
CRW_5S_E_M_25_nH,CRW_5S_E_M_65_nH,0.0,24981900
CRW_5S_E_M_25_nH,CRW_5S_E_M_6_nH,0.0,24088700
CRW_5S_E_M_25_nH,CRW_5S_E_M_72_nH,0.0,23628100
CRW_5S_E_M_25_nH,CRW_5S_E_M_75_nH,0.0,24447400
CRW_5S_E_M_25_nH,CRW_5S_E_M_76_nH,0.0,23882000
CRW_5S_E_M_25_nH,CRW_5S_E_M_77_nH,0.0,23696000
CRW_5S_E_M_25_nH,CRW_5S_E_M_79_nH,0.0,23518500
CRW_5S_E_M_25_nH,CRW_5S_E_M_80_nH,0.0,25069100
CRW_5S_E_M_25_nH,CRW_5S_E_M_81_nH,0.0,23702100
CRW_5S_E_M_25_nH,CRW_5S_E_M_83_nH,0.0,23551800
CRW_5S_E_M_25_nH,CRW_5S_E_M_88_nH,0.0,23447700
CRW_5S_E_M_25_nH,CRW_5S_E_M_89_nH,0.0,23315700
CRW_5S_E_M_25_nH,CRW_5S_E_M_8_nH,0.0,23347500
CRW_5S_E_M_25_nH,CRW_5S_E_M_96_nH,0.0,25524000
CRW_5S_E_M_25_nH,CRW_5S_E_M_9_nH,0.0,23350800
CRW_5S_E_M_25_nH,CRW_5S_E_S_85_nH,0.0,23470200
CRW_5S_E_M_25_nH,CRW_5S_E_V_10_nH,0.0,23409800
CRW_5S_E_M_25_nH,CRW_5S_E_V_13_nH,0.0,23874000
CRW_5S_E_M_25_nH,CRW_5S_E_V_21_nH,0.0,23505500
CRW_5S_E_M_25_nH,CRW_5S_E_V_33_nH,0.0,23513100
CRW_5S_E_M_25_nH,CRW_5S_E_V_35_nH,0.0,24486400
CRW_5S_E_M_25_nH,CRW_5S_E_V_36_nH,0.0,23488700
CRW_5S_E_M_25_nH,CRW_5S_E_V_37_nH,0.0,23496300
CRW_5S_E_M_25_nH,CRW_5S_E_V_51_nH,0.0,23463600
CRW_5S_E_M_25_nH,CRW_5S_E_V_55_nH,0.0,23487000
CRW_5S_E_M_25_nH,CRW_5S_E_V_56_nH,0.0,23379100
CRW_5S_E_M_25_nH,CRW_5S_E_V_58_nH,0.0,25198300
CRW_5S_E_M_25_nH,CRW_5S_E_V_66_nH,0.0,23291600
CRW_5S_E_M_25_nH,CRW_5S_E_V_67_nH,0.0,23404600
CRW_5S_E_M_25_nH,CRW_5S_E_V_74_nH,0.0,23568900
CRW_5S_E_M_25_nH,CRW_5S_E_V_92_nH,0.0,23618300
CRW_5S_E_M_25_nH,CRW_5S_E_V_93_nH,0.0,23483000
CRW_5S_E_M_26_nH,CRW_5S_E_M_2_nH,0.0,24029500
CRW_5S_E_M_26_nH,CRW_5S_E_M_38_nH,0.0,24194900
CRW_5S_E_M_26_nH,CRW_5S_E_M_39_nH,0.0,23491400
CRW_5S_E_M_26_nH,CRW_5S_E_M_3_nH,0.0,23884900
CRW_5S_E_M_26_nH,CRW_5S_E_M_40_nH,0.0,23453000
CRW_5S_E_M_26_nH,CRW_5S_E_M_41_nH,0.0,23623100
CRW_5S_E_M_26_nH,CRW_5S_E_M_42_nH,0.0,23502500
CRW_5S_E_M_26_nH,CRW_5S_E_M_43_nH,0.0,24957400
CRW_5S_E_M_26_nH,CRW_5S_E_M_44_nH,0.0,23432300
CRW_5S_E_M_26_nH,CRW_5S_E_M_45_nH,0.0,24012200
CRW_5S_E_M_26_nH,CRW_5S_E_M_46_nH,0.0,23360600
CRW_5S_E_M_26_nH,CRW_5S_E_M_48_nH,0.0,23687000
CRW_5S_E_M_26_nH,CRW_5S_E_M_57_nH,0.0,23444900
CRW_5S_E_M_26_nH,CRW_5S_E_M_59_nH,0.0,25973800
CRW_5S_E_M_26_nH,CRW_5S_E_M_5_nH,0.0,23402300
CRW_5S_E_M_26_nH,CRW_5S_E_M_60_nH,0.0,23648500
CRW_5S_E_M_26_nH,CRW_5S_E_M_61_nH,0.0,23423900
CRW_5S_E_M_26_nH,CRW_5S_E_M_64_nH,0.0,23662200
CRW_5S_E_M_26_nH,CRW_5S_E_M_65_nH,0.0,23516100
CRW_5S_E_M_26_nH,CRW_5S_E_M_6_nH,0.0,23488100
CRW_5S_E_M_26_nH,CRW_5S_E_M_72_nH,0.0,24868100
CRW_5S_E_M_26_nH,CRW_5S_E_M_75_nH,0.0,23762000
CRW_5S_E_M_26_nH,CRW_5S_E_M_76_nH,0.0,23925700
CRW_5S_E_M_26_nH,CRW_5S_E_M_77_nH,0.0,23469500
CRW_5S_E_M_26_nH,CRW_5S_E_M_79_nH,0.0,23879500
CRW_5S_E_M_26_nH,CRW_5S_E_M_80_nH,0.0,23625800
CRW_5S_E_M_26_nH,CRW_5S_E_M_81_nH,0.0,24902800
CRW_5S_E_M_26_nH,CRW_5S_E_M_83_nH,0.0,23328400
CRW_5S_E_M_26_nH,CRW_5S_E_M_88_nH,0.0,23351900
CRW_5S_E_M_26_nH,CRW_5S_E_M_89_nH,0.0,23312200
CRW_5S_E_M_26_nH,CRW_5S_E_M_8_nH,0.0,23237400
CRW_5S_E_M_26_nH,CRW_5S_E_M_96_nH,0.0,23409500
CRW_5S_E_M_26_nH,CRW_5S_E_M_9_nH,0.0,23249000
CRW_5S_E_M_26_nH,CRW_5S_E_S_85_nH,0.0,24379100
CRW_5S_E_M_26_nH,CRW_5S_E_V_10_nH,0.0,23797000
CRW_5S_E_M_26_nH,CRW_5S_E_V_13_nH,0.0,23575800
CRW_5S_E_M_26_nH,CRW_5S_E_V_21_nH,0.0,23534800
CRW_5S_E_M_26_nH,CRW_5S_E_V_33_nH,0.0,24435800
CRW_5S_E_M_26_nH,CRW_5S_E_V_35_nH,0.0,23374900
CRW_5S_E_M_26_nH,CRW_5S_E_V_36_nH,0.0,24807200
CRW_5S_E_M_26_nH,CRW_5S_E_V_37_nH,0.0,23252900
CRW_5S_E_M_26_nH,CRW_5S_E_V_51_nH,0.0,23332300
CRW_5S_E_M_26_nH,CRW_5S_E_V_55_nH,0.0,23973600
CRW_5S_E_M_26_nH,CRW_5S_E_V_56_nH,0.0,23621900
CRW_5S_E_M_26_nH,CRW_5S_E_V_58_nH,0.0,23972100
CRW_5S_E_M_26_nH,CRW_5S_E_V_66_nH,0.0,25557400
CRW_5S_E_M_26_nH,CRW_5S_E_V_67_nH,0.0,23413200
CRW_5S_E_M_26_nH,CRW_5S_E_V_74_nH,0.0,23887900
CRW_5S_E_M_26_nH,CRW_5S_E_V_92_nH,0.0,23477000
CRW_5S_E_M_26_nH,CRW_5S_E_V_93_nH,0.0,23821600
CRW_5S_E_M_2_nH,CRW_5S_E_M_38_nH,0.0,23721600
CRW_5S_E_M_2_nH,CRW_5S_E_M_39_nH,0.0,24196900
CRW_5S_E_M_2_nH,CRW_5S_E_M_3_nH,0.0,24478100
CRW_5S_E_M_2_nH,CRW_5S_E_M_40_nH,0.0,23762100
CRW_5S_E_M_2_nH,CRW_5S_E_M_41_nH,0.0,23553500
CRW_5S_E_M_2_nH,CRW_5S_E_M_42_nH,0.0,23330800
CRW_5S_E_M_2_nH,CRW_5S_E_M_43_nH,0.0,23595400
CRW_5S_E_M_2_nH,CRW_5S_E_M_44_nH,0.0,23452100
CRW_5S_E_M_2_nH,CRW_5S_E_M_45_nH,0.0,25218300
CRW_5S_E_M_2_nH,CRW_5S_E_M_46_nH,0.0,23254400
CRW_5S_E_M_2_nH,CRW_5S_E_M_48_nH,0.0,23601100
CRW_5S_E_M_2_nH,CRW_5S_E_M_57_nH,0.0,23642100
CRW_5S_E_M_2_nH,CRW_5S_E_M_59_nH,0.0,23804500
CRW_5S_E_M_2_nH,CRW_5S_E_M_5_nH,0.0,23427500
CRW_5S_E_M_2_nH,CRW_5S_E_M_60_nH,0.0,23549500
CRW_5S_E_M_2_nH,CRW_5S_E_M_61_nH,0.0,24256400
CRW_5S_E_M_2_nH,CRW_5S_E_M_64_nH,0.0,23448600
CRW_5S_E_M_2_nH,CRW_5S_E_M_65_nH,0.0,23400500
CRW_5S_E_M_2_nH,CRW_5S_E_M_6_nH,0.0,23594300
CRW_5S_E_M_2_nH,CRW_5S_E_M_72_nH,0.0,23446900
CRW_5S_E_M_2_nH,CRW_5S_E_M_75_nH,0.0,23693800
CRW_5S_E_M_2_nH,CRW_5S_E_M_76_nH,0.0,24945000
CRW_5S_E_M_2_nH,CRW_5S_E_M_77_nH,0.0,23561600
CRW_5S_E_M_2_nH,CRW_5S_E_M_79_nH,0.0,23318000
CRW_5S_E_M_2_nH,CRW_5S_E_M_80_nH,0.0,25575800
CRW_5S_E_M_2_nH,CRW_5S_E_M_81_nH,0.0,23722800
CRW_5S_E_M_2_nH,CRW_5S_E_M_83_nH,0.0,23603900
CRW_5S_E_M_2_nH,CRW_5S_E_M_88_nH,0.0,25623400
CRW_5S_E_M_2_nH,CRW_5S_E_M_89_nH,0.0,23561200
CRW_5S_E_M_2_nH,CRW_5S_E_M_8_nH,0.0,24029400
CRW_5S_E_M_2_nH,CRW_5S_E_M_96_nH,0.0,23970400
CRW_5S_E_M_2_nH,CRW_5S_E_M_9_nH,0.0,29787400
CRW_5S_E_M_2_nH,CRW_5S_E_S_85_nH,0.0,23647200
CRW_5S_E_M_2_nH,CRW_5S_E_V_10_nH,0.0,23424200
CRW_5S_E_M_2_nH,CRW_5S_E_V_13_nH,0.0,24547400
CRW_5S_E_M_2_nH,CRW_5S_E_V_21_nH,0.0,23572300
CRW_5S_E_M_2_nH,CRW_5S_E_V_33_nH,0.0,24021600
CRW_5S_E_M_2_nH,CRW_5S_E_V_35_nH,0.0,23501300
CRW_5S_E_M_2_nH,CRW_5S_E_V_36_nH,0.0,23256100
CRW_5S_E_M_2_nH,CRW_5S_E_V_37_nH,0.0,23364600
CRW_5S_E_M_2_nH,CRW_5S_E_V_51_nH,0.0,25111300
CRW_5S_E_M_2_nH,CRW_5S_E_V_55_nH,0.0,23373800
CRW_5S_E_M_2_nH,CRW_5S_E_V_56_nH,0.0,23341100
