Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_P_26, CRW_5S_B_P_57, 12.5, 95393512
CRW_5S_B_P_26, CRW_5S_B_P_58, 12.5, 91575064
CRW_5S_B_P_26, CRW_5S_B_P_59, 6.5, 85475692
CRW_5S_B_P_26, CRW_5S_B_P_5, 32.5, 79374980
CRW_5S_B_P_26, CRW_5S_B_P_60, 6, 88051062
CRW_5S_B_P_26, CRW_5S_B_P_61, 4.5, 92266497
CRW_5S_B_P_26, CRW_5S_B_P_62, 7.5, 84521331
CRW_5S_B_P_26, CRW_5S_B_P_63, 12, 83858443
CRW_5S_B_P_26, CRW_5S_B_P_64, 6.5, 81532270
CRW_5S_B_P_26, CRW_5S_B_P_65, 7.5, 82232240
CRW_5S_B_P_26, CRW_5S_B_P_66, 6, 82751664
CRW_5S_B_P_26, CRW_5S_B_P_67, 6, 82047049
CRW_5S_B_P_26, CRW_5S_B_P_68, 7, 84342103
CRW_5S_B_P_26, CRW_5S_B_P_69, 7, 89454527
CRW_5S_B_P_26, CRW_5S_B_P_6, 10.5, 83338333
CRW_5S_B_P_26, CRW_5S_B_P_70, 7, 82038561
CRW_5S_B_P_26, CRW_5S_B_P_71, 7.5, 85614699
CRW_5S_B_P_26, CRW_5S_B_P_72, 7, 83833694
CRW_5S_B_P_26, CRW_5S_B_P_73, 6.5, 90958185
CRW_5S_B_P_26, CRW_5S_B_P_74, 15.5, 83265539
CRW_5S_B_P_26, CRW_5S_B_P_75, 6.5, 83447132
CRW_5S_B_P_26, CRW_5S_B_P_76, 9.5, 85046477
CRW_5S_B_P_26, CRW_5S_B_Te_31, 40.75, 78623449
CRW_5S_B_P_26, CRW_5S_B_Te_32, 39.5, 82713103
CRW_5S_B_P_27, CRW_5S_B_P_28, 19.5, 85375771
CRW_5S_B_P_27, CRW_5S_B_P_29, 21, 92208143
CRW_5S_B_P_27, CRW_5S_B_P_2, 24, 88963302
CRW_5S_B_P_27, CRW_5S_B_P_33, 19, 86863787
CRW_5S_B_P_27, CRW_5S_B_P_34, 20.5, 82352652
CRW_5S_B_P_27, CRW_5S_B_P_35, 20, 84146152
CRW_5S_B_P_27, CRW_5S_B_P_37, 23, 81410548
CRW_5S_B_P_27, CRW_5S_B_P_38, 24, 83899517
CRW_5S_B_P_27, CRW_5S_B_P_39, 20, 83496137
CRW_5S_B_P_27, CRW_5S_B_P_3, 24, 82345467
CRW_5S_B_P_27, CRW_5S_B_P_40, 20, 84260859
CRW_5S_B_P_27, CRW_5S_B_P_41, 22, 84064053
CRW_5S_B_P_27, CRW_5S_B_P_42, 19.5, 86660480
CRW_5S_B_P_27, CRW_5S_B_P_43, 24.5, 84484914
CRW_5S_B_P_27, CRW_5S_B_P_45, 26.25, 80673671
CRW_5S_B_P_27, CRW_5S_B_P_46, 21.5, 84165890
CRW_5S_B_P_27, CRW_5S_B_P_47, 22.5, 97857960
CRW_5S_B_P_27, CRW_5S_B_P_48, 22.5, 86643114
CRW_5S_B_P_27, CRW_5S_B_P_57, 19.5, 86157011
CRW_5S_B_P_27, CRW_5S_B_P_58, 17.5, 83840064
CRW_5S_B_P_27, CRW_5S_B_P_59, 21.5, 100062295
CRW_5S_B_P_27, CRW_5S_B_P_5, 28, 82085456
CRW_5S_B_P_27, CRW_5S_B_P_60, 20, 89722334
CRW_5S_B_P_27, CRW_5S_B_P_61, 18.5, 87804191
CRW_5S_B_P_27, CRW_5S_B_P_62, 22.5, 83431300
CRW_5S_B_P_27, CRW_5S_B_P_63, 23, 83713179
CRW_5S_B_P_27, CRW_5S_B_P_64, 20.5, 85543721
CRW_5S_B_P_27, CRW_5S_B_P_65, 21, 82693129
CRW_5S_B_P_27, CRW_5S_B_P_66, 20, 80744903
CRW_5S_B_P_27, CRW_5S_B_P_67, 21, 80501797
CRW_5S_B_P_27, CRW_5S_B_P_68, 22, 85468014
CRW_5S_B_P_27, CRW_5S_B_P_69, 22, 92984127
CRW_5S_B_P_27, CRW_5S_B_P_6, 18, 92103309
CRW_5S_B_P_27, CRW_5S_B_P_70, 21, 83179826
CRW_5S_B_P_27, CRW_5S_B_P_71, 22.5, 94383228
CRW_5S_B_P_27, CRW_5S_B_P_72, 22, 84769932
CRW_5S_B_P_27, CRW_5S_B_P_73, 19.5, 87830723
CRW_5S_B_P_27, CRW_5S_B_P_74, 25, 81830625
CRW_5S_B_P_27, CRW_5S_B_P_75, 20, 82908221
CRW_5S_B_P_27, CRW_5S_B_P_76, 22.5, 81180126
CRW_5S_B_P_27, CRW_5S_B_Te_31, 45.5, 91054719
CRW_5S_B_P_27, CRW_5S_B_Te_32, 44, 85975640
CRW_5S_B_P_28, CRW_5S_B_P_29, 3, 94498936
CRW_5S_B_P_28, CRW_5S_B_P_2, 22, 84971626
CRW_5S_B_P_28, CRW_5S_B_P_33, 5, 83383019
CRW_5S_B_P_28, CRW_5S_B_P_34, 4, 81569564
CRW_5S_B_P_28, CRW_5S_B_P_35, 6, 84780952
CRW_5S_B_P_28, CRW_5S_B_P_37, 9.5, 81393922
CRW_5S_B_P_28, CRW_5S_B_P_38, 11.5, 84974033
CRW_5S_B_P_28, CRW_5S_B_P_39, 14, 84991679
CRW_5S_B_P_28, CRW_5S_B_P_3, 22.5, 88754961
CRW_5S_B_P_28, CRW_5S_B_P_40, 13.5, 84882587
CRW_5S_B_P_28, CRW_5S_B_P_41, 14, 94261330
CRW_5S_B_P_28, CRW_5S_B_P_42, 14.5, 87830124
CRW_5S_B_P_28, CRW_5S_B_P_43, 27, 92843438
CRW_5S_B_P_28, CRW_5S_B_P_45, 30.75, 80082632
CRW_5S_B_P_28, CRW_5S_B_P_46, 12, 80844869
CRW_5S_B_P_28, CRW_5S_B_P_47, 11, 91968798
CRW_5S_B_P_28, CRW_5S_B_P_48, 10.5, 86224836
CRW_5S_B_P_28, CRW_5S_B_P_57, 14.5, 86184597
CRW_5S_B_P_28, CRW_5S_B_P_58, 12.5, 83887352
CRW_5S_B_P_28, CRW_5S_B_P_59, 4.5, 87598422
CRW_5S_B_P_28, CRW_5S_B_P_5, 31.5, 86629776
CRW_5S_B_P_28, CRW_5S_B_P_60, 4, 83645818
CRW_5S_B_P_28, CRW_5S_B_P_61, 3.5, 94461138
CRW_5S_B_P_28, CRW_5S_B_P_62, 4.5, 83981177
CRW_5S_B_P_28, CRW_5S_B_P_63, 9.5, 83141267
CRW_5S_B_P_28, CRW_5S_B_P_64, 5.5, 89731313
CRW_5S_B_P_28, CRW_5S_B_P_65, 8.5, 82712394
CRW_5S_B_P_28, CRW_5S_B_P_66, 4.5, 84491697
CRW_5S_B_P_28, CRW_5S_B_P_67, 4, 93434847
CRW_5S_B_P_28, CRW_5S_B_P_68, 5, 85255716
CRW_5S_B_P_28, CRW_5S_B_P_69, 4, 91832068
CRW_5S_B_P_28, CRW_5S_B_P_6, 12, 85013615
CRW_5S_B_P_28, CRW_5S_B_P_70, 7, 95102208
CRW_5S_B_P_28, CRW_5S_B_P_71, 5, 95251533
CRW_5S_B_P_28, CRW_5S_B_P_72, 4, 82521391
CRW_5S_B_P_28, CRW_5S_B_P_73, 5.5, 89923883
CRW_5S_B_P_28, CRW_5S_B_P_74, 13.5, 83669466
CRW_5S_B_P_28, CRW_5S_B_P_75, 4, 85135239
CRW_5S_B_P_28, CRW_5S_B_P_76, 7.5, 81767973
CRW_5S_B_P_28, CRW_5S_B_Te_31, 39.75, 81778597
CRW_5S_B_P_28, CRW_5S_B_Te_32, 41, 77231342
CRW_5S_B_P_29, CRW_5S_B_P_2, 23, 83047409
CRW_5S_B_P_29, CRW_5S_B_P_33, 4, 81891653
CRW_5S_B_P_29, CRW_5S_B_P_34, 5, 86595407
CRW_5S_B_P_29, CRW_5S_B_P_35, 5, 86445229
CRW_5S_B_P_29, CRW_5S_B_P_37, 10.5, 83377606
CRW_5S_B_P_29, CRW_5S_B_P_38, 11.5, 92174896
CRW_5S_B_P_29, CRW_5S_B_P_39, 14.5, 85749327
CRW_5S_B_P_29, CRW_5S_B_P_3, 24.5, 83255111
CRW_5S_B_P_29, CRW_5S_B_P_40, 14, 99951153
CRW_5S_B_P_29, CRW_5S_B_P_41, 12.5, 82302828
CRW_5S_B_P_29, CRW_5S_B_P_42, 15, 83848228
CRW_5S_B_P_29, CRW_5S_B_P_43, 26.5, 85925918
CRW_5S_B_P_29, CRW_5S_B_P_45, 30.75, 91255184
CRW_5S_B_P_29, CRW_5S_B_P_46, 12, 87845784
CRW_5S_B_P_29, CRW_5S_B_P_47, 11, 81369181
CRW_5S_B_P_29, CRW_5S_B_P_48, 10.5, 83270011
CRW_5S_B_P_29, CRW_5S_B_P_57, 16, 82454826
CRW_5S_B_P_29, CRW_5S_B_P_58, 14, 81739476
CRW_5S_B_P_29, CRW_5S_B_P_59, 2.5, 84208856
CRW_5S_B_P_29, CRW_5S_B_P_5, 32.5, 81981133
CRW_5S_B_P_29, CRW_5S_B_P_60, 5, 84132081
CRW_5S_B_P_29, CRW_5S_B_P_61, 3.5, 83291128
CRW_5S_B_P_29, CRW_5S_B_P_62, 4.5, 84432279
CRW_5S_B_P_29, CRW_5S_B_P_63, 10.5, 80796015
CRW_5S_B_P_29, CRW_5S_B_P_64, 3.5, 93629422
CRW_5S_B_P_29, CRW_5S_B_P_65, 5.5, 81738974
CRW_5S_B_P_29, CRW_5S_B_P_66, 1.5, 95185886
CRW_5S_B_P_29, CRW_5S_B_P_67, 3, 85141398
CRW_5S_B_P_29, CRW_5S_B_P_68, 4, 99278563
CRW_5S_B_P_29, CRW_5S_B_P_69, 3, 84773261
CRW_5S_B_P_29, CRW_5S_B_P_6, 12.5, 83213334
CRW_5S_B_P_29, CRW_5S_B_P_70, 5, 87361875
CRW_5S_B_P_29, CRW_5S_B_P_71, 4, 79310205
CRW_5S_B_P_29, CRW_5S_B_P_72, 3, 87017940
CRW_5S_B_P_29, CRW_5S_B_P_73, 3.5, 81970970
CRW_5S_B_P_29, CRW_5S_B_P_74, 13.5, 85206743
CRW_5S_B_P_29, CRW_5S_B_P_75, 1, 82711786
CRW_5S_B_P_29, CRW_5S_B_P_76, 5.5, 105962050
CRW_5S_B_P_29, CRW_5S_B_Te_31, 38.25, 87610029
CRW_5S_B_P_29, CRW_5S_B_Te_32, 40, 86079356
CRW_5S_B_P_2, CRW_5S_B_P_33, 22, 93676796
CRW_5S_B_P_2, CRW_5S_B_P_34, 23, 92632884
CRW_5S_B_P_2, CRW_5S_B_P_35, 23, 83736241
CRW_5S_B_P_2, CRW_5S_B_P_37, 22, 83531958
CRW_5S_B_P_2, CRW_5S_B_P_38, 20.5, 93347926
CRW_5S_B_P_2, CRW_5S_B_P_39, 21.5, 93476547
CRW_5S_B_P_2, CRW_5S_B_P_3, 3.5, 93087626
CRW_5S_B_P_2, CRW_5S_B_P_40, 22, 80815515
CRW_5S_B_P_2, CRW_5S_B_P_41, 21.5, 86330991
CRW_5S_B_P_2, CRW_5S_B_P_42, 21, 96280834
CRW_5S_B_P_2, CRW_5S_B_P_43, 29.5, 101948833
CRW_5S_B_P_2, CRW_5S_B_P_45, 28.75, 94482763
CRW_5S_B_P_2, CRW_5S_B_P_46, 21, 92433553
CRW_5S_B_P_2, CRW_5S_B_P_47, 22, 83743472
CRW_5S_B_P_2, CRW_5S_B_P_48, 21.5, 89767889
CRW_5S_B_P_2, CRW_5S_B_P_57, 20, 96688879
CRW_5S_B_P_2, CRW_5S_B_P_58, 18, 91406088
CRW_5S_B_P_2, CRW_5S_B_P_59, 24.5, 93061144
CRW_5S_B_P_2, CRW_5S_B_P_5, 29, 91608156
CRW_5S_B_P_2, CRW_5S_B_P_60, 23, 97117749
CRW_5S_B_P_2, CRW_5S_B_P_61, 22.5, 82552215
CRW_5S_B_P_2, CRW_5S_B_P_62, 24.5, 83475501
CRW_5S_B_P_2, CRW_5S_B_P_63, 22, 84130732
CRW_5S_B_P_2, CRW_5S_B_P_64, 23.5, 83173988
CRW_5S_B_P_2, CRW_5S_B_P_65, 26.5, 93044024
CRW_5S_B_P_2, CRW_5S_B_P_66, 24.5, 97592948
CRW_5S_B_P_2, CRW_5S_B_P_67, 24, 93303164
CRW_5S_B_P_2, CRW_5S_B_P_68, 24, 92999209
CRW_5S_B_P_2, CRW_5S_B_P_69, 25, 93745669
CRW_5S_B_P_2, CRW_5S_B_P_6, 19.5, 87041559
CRW_5S_B_P_2, CRW_5S_B_P_70, 23, 168237229
CRW_5S_B_P_2, CRW_5S_B_P_71, 26, 168570995
CRW_5S_B_P_2, CRW_5S_B_P_72, 24, 82279850
CRW_5S_B_P_2, CRW_5S_B_P_73, 23.5, 96395078
CRW_5S_B_P_2, CRW_5S_B_P_74, 22.5, 80239439
CRW_5S_B_P_2, CRW_5S_B_P_75, 24, 96647366
CRW_5S_B_P_2, CRW_5S_B_P_76, 24.5, 98098685
CRW_5S_B_P_2, CRW_5S_B_Te_31, 45.25, 92473515
CRW_5S_B_P_2, CRW_5S_B_Te_32, 42.25, 81677304
CRW_5S_B_P_33, CRW_5S_B_P_34, 7, 83385784
CRW_5S_B_P_33, CRW_5S_B_P_35, 1, 84121556
CRW_5S_B_P_33, CRW_5S_B_P_37, 10.5, 84760717
CRW_5S_B_P_33, CRW_5S_B_P_38, 10.5, 96168286
CRW_5S_B_P_33, CRW_5S_B_P_39, 13.5, 83708313
CRW_5S_B_P_33, CRW_5S_B_P_3, 23.5, 84664402
CRW_5S_B_P_33, CRW_5S_B_P_40, 13, 85315484
CRW_5S_B_P_33, CRW_5S_B_P_41, 11.5, 81970430
CRW_5S_B_P_33, CRW_5S_B_P_42, 12, 86666713
CRW_5S_B_P_33, CRW_5S_B_P_43, 27.5, 84202298
CRW_5S_B_P_33, CRW_5S_B_P_45, 29.75, 87844569
CRW_5S_B_P_33, CRW_5S_B_P_46, 12, 81295618
CRW_5S_B_P_33, CRW_5S_B_P_47, 11, 90251634
CRW_5S_B_P_33, CRW_5S_B_P_48, 10.5, 90095821
CRW_5S_B_P_33, CRW_5S_B_P_57, 15, 92199625
CRW_5S_B_P_33, CRW_5S_B_P_58, 13, 86619769
CRW_5S_B_P_33, CRW_5S_B_P_59, 5.5, 85206262
CRW_5S_B_P_33, CRW_5S_B_P_5, 31.5, 81572575
CRW_5S_B_P_33, CRW_5S_B_P_60, 4, 87746692
CRW_5S_B_P_33, CRW_5S_B_P_61, 4.5, 81062609
CRW_5S_B_P_33, CRW_5S_B_P_62, 7.5, 83649260
CRW_5S_B_P_33, CRW_5S_B_P_63, 10.5, 83922858
CRW_5S_B_P_33, CRW_5S_B_P_64, 6.5, 84822266
CRW_5S_B_P_33, CRW_5S_B_P_65, 8.5, 94065182
CRW_5S_B_P_33, CRW_5S_B_P_66, 5.5, 86264845
CRW_5S_B_P_33, CRW_5S_B_P_67, 6, 85117633
CRW_5S_B_P_33, CRW_5S_B_P_68, 7, 82845527
CRW_5S_B_P_33, CRW_5S_B_P_69, 6, 86122835
CRW_5S_B_P_33, CRW_5S_B_P_6, 10.5, 169082508
CRW_5S_B_P_33, CRW_5S_B_P_70, 8, 84408383
CRW_5S_B_P_33, CRW_5S_B_P_71, 8, 95320583
CRW_5S_B_P_33, CRW_5S_B_P_72, 6, 92839008
CRW_5S_B_P_33, CRW_5S_B_P_73, 4.5, 104617522
CRW_5S_B_P_33, CRW_5S_B_P_74, 13.5, 86068144
CRW_5S_B_P_33, CRW_5S_B_P_75, 5, 96057690
CRW_5S_B_P_33, CRW_5S_B_P_76, 6.5, 87066522
CRW_5S_B_P_33, CRW_5S_B_Te_31, 39.25, 87373353
CRW_5S_B_P_33, CRW_5S_B_Te_32, 41, 79644152
CRW_5S_B_P_34, CRW_5S_B_P_35, 8, 83578967
CRW_5S_B_P_34, CRW_5S_B_P_37, 8.5, 85204033
CRW_5S_B_P_34, CRW_5S_B_P_38, 10.5, 86105802
CRW_5S_B_P_34, CRW_5S_B_P_39, 15.5, 85447465
CRW_5S_B_P_34, CRW_5S_B_P_3, 24.5, 84663575
CRW_5S_B_P_34, CRW_5S_B_P_40, 16, 93429599
CRW_5S_B_P_34, CRW_5S_B_P_41, 15.5, 85185051
CRW_5S_B_P_34, CRW_5S_B_P_42, 16, 84698631
CRW_5S_B_P_34, CRW_5S_B_P_43, 28, 85630097
CRW_5S_B_P_34, CRW_5S_B_P_45, 32.75, 95000419
CRW_5S_B_P_34, CRW_5S_B_P_46, 13, 91218321
CRW_5S_B_P_34, CRW_5S_B_P_47, 12, 82174557
CRW_5S_B_P_34, CRW_5S_B_P_48, 12.5, 94312327
CRW_5S_B_P_34, CRW_5S_B_P_57, 16, 83727092
CRW_5S_B_P_34, CRW_5S_B_P_58, 14, 83275237
CRW_5S_B_P_34, CRW_5S_B_P_59, 6.5, 82830721
CRW_5S_B_P_34, CRW_5S_B_P_5, 32, 81866586
CRW_5S_B_P_34, CRW_5S_B_P_60, 5, 80483408
CRW_5S_B_P_34, CRW_5S_B_P_61, 5, 81389867
CRW_5S_B_P_34, CRW_5S_B_P_62, 6.5, 86860567
CRW_5S_B_P_34, CRW_5S_B_P_63, 8.5, 90433392
CRW_5S_B_P_34, CRW_5S_B_P_64, 7, 91520160
CRW_5S_B_P_34, CRW_5S_B_P_65, 10, 82033348
CRW_5S_B_P_34, CRW_5S_B_P_66, 6.5, 90392626
CRW_5S_B_P_34, CRW_5S_B_P_67, 5, 87059833
CRW_5S_B_P_34, CRW_5S_B_P_68, 6, 97177304
CRW_5S_B_P_34, CRW_5S_B_P_69, 7, 85926419
CRW_5S_B_P_34, CRW_5S_B_P_6, 13.5, 169524572
CRW_5S_B_P_34, CRW_5S_B_P_70, 8, 81371697
CRW_5S_B_P_34, CRW_5S_B_P_71, 7, 166950492
CRW_5S_B_P_34, CRW_5S_B_P_72, 7, 82396250
CRW_5S_B_P_34, CRW_5S_B_P_73, 7, 134611368
CRW_5S_B_P_34, CRW_5S_B_P_74, 14.5, 80971932
CRW_5S_B_P_34, CRW_5S_B_P_75, 6, 83160354
CRW_5S_B_P_34, CRW_5S_B_P_76, 6.5, 82334590
CRW_5S_B_P_34, CRW_5S_B_Te_31, 39.75, 77283623
CRW_5S_B_P_34, CRW_5S_B_Te_32, 41, 81875755
CRW_5S_B_P_35, CRW_5S_B_P_37, 11.5, 82337993
CRW_5S_B_P_35, CRW_5S_B_P_38, 11.5, 83351108
CRW_5S_B_P_35, CRW_5S_B_P_39, 12.5, 81957898
CRW_5S_B_P_35, CRW_5S_B_P_3, 24.5, 82209247
CRW_5S_B_P_35, CRW_5S_B_P_40, 12, 80664687
CRW_5S_B_P_35, CRW_5S_B_P_41, 12.5, 80162079
CRW_5S_B_P_35, CRW_5S_B_P_42, 13, 85292605
CRW_5S_B_P_35, CRW_5S_B_P_43, 28.5, 82580535
CRW_5S_B_P_35, CRW_5S_B_P_45, 30.75, 83024625
CRW_5S_B_P_35, CRW_5S_B_P_46, 13, 84947448
CRW_5S_B_P_35, CRW_5S_B_P_47, 12, 94676677
CRW_5S_B_P_35, CRW_5S_B_P_48, 11.5, 81516819
CRW_5S_B_P_35, CRW_5S_B_P_57, 16, 83747589
CRW_5S_B_P_35, CRW_5S_B_P_58, 14, 84165359
CRW_5S_B_P_35, CRW_5S_B_P_59, 6.5, 94889383
CRW_5S_B_P_35, CRW_5S_B_P_5, 30.5, 89039040
CRW_5S_B_P_35, CRW_5S_B_P_60, 5, 84428578
CRW_5S_B_P_35, CRW_5S_B_P_61, 5.5, 85555072
CRW_5S_B_P_35, CRW_5S_B_P_62, 8.5, 91748490
CRW_5S_B_P_35, CRW_5S_B_P_63, 11.5, 92778870
CRW_5S_B_P_35, CRW_5S_B_P_64, 7.5, 86612422
CRW_5S_B_P_35, CRW_5S_B_P_65, 9.5, 83852203
CRW_5S_B_P_35, CRW_5S_B_P_66, 6.5, 80106721
CRW_5S_B_P_35, CRW_5S_B_P_67, 7, 95070580
CRW_5S_B_P_35, CRW_5S_B_P_68, 8, 82564065
CRW_5S_B_P_35, CRW_5S_B_P_69, 7, 96726176
CRW_5S_B_P_35, CRW_5S_B_P_6, 11.5, 90450499
CRW_5S_B_P_35, CRW_5S_B_P_70, 9, 81535747
CRW_5S_B_P_35, CRW_5S_B_P_71, 9, 80136857
CRW_5S_B_P_35, CRW_5S_B_P_72, 7, 90119540
CRW_5S_B_P_35, CRW_5S_B_P_73, 5.5, 93886298
CRW_5S_B_P_35, CRW_5S_B_P_74, 14.5, 94126167
CRW_5S_B_P_35, CRW_5S_B_P_75, 6, 80644763
CRW_5S_B_P_35, CRW_5S_B_P_76, 7.5, 80692006
CRW_5S_B_P_35, CRW_5S_B_Te_31, 40.25, 78399278
CRW_5S_B_P_35, CRW_5S_B_Te_32, 42, 91314334
CRW_5S_B_P_37, CRW_5S_B_P_38, 4.5, 93286309
CRW_5S_B_P_37, CRW_5S_B_P_39, 16, 82679266
CRW_5S_B_P_37, CRW_5S_B_P_3, 23.5, 91387022
CRW_5S_B_P_37, CRW_5S_B_P_40, 16.5, 84321485
CRW_5S_B_P_37, CRW_5S_B_P_41, 16, 87345593
CRW_5S_B_P_37, CRW_5S_B_P_42, 16.5, 82640730
CRW_5S_B_P_37, CRW_5S_B_P_43, 28.5, 82018577
CRW_5S_B_P_37, CRW_5S_B_P_45, 34.75, 80192484
CRW_5S_B_P_37, CRW_5S_B_P_46, 14.5, 87801341
CRW_5S_B_P_37, CRW_5S_B_P_47, 13.5, 83567502
CRW_5S_B_P_37, CRW_5S_B_P_48, 14, 82412671
CRW_5S_B_P_37, CRW_5S_B_P_57, 15.5, 91585627
CRW_5S_B_P_37, CRW_5S_B_P_58, 13.5, 82578503
CRW_5S_B_P_37, CRW_5S_B_P_59, 12, 98854210
CRW_5S_B_P_37, CRW_5S_B_P_5, 30.5, 83048711
CRW_5S_B_P_37, CRW_5S_B_P_60, 12.5, 81000401
CRW_5S_B_P_37, CRW_5S_B_P_61, 10, 81976152
CRW_5S_B_P_37, CRW_5S_B_P_62, 13, 84295553
CRW_5S_B_P_37, CRW_5S_B_P_63, 0, 93373175
CRW_5S_B_P_37, CRW_5S_B_P_64, 12, 82255427
CRW_5S_B_P_37, CRW_5S_B_P_65, 14, 92577158
CRW_5S_B_P_37, CRW_5S_B_P_66, 12, 89453898
CRW_5S_B_P_37, CRW_5S_B_P_67, 12.5, 81788997
CRW_5S_B_P_37, CRW_5S_B_P_68, 13.5, 83614006
CRW_5S_B_P_37, CRW_5S_B_P_69, 10.5, 83574500
CRW_5S_B_P_37, CRW_5S_B_P_6, 14, 83841451
CRW_5S_B_P_37, CRW_5S_B_P_70, 11.5, 84160223
CRW_5S_B_P_37, CRW_5S_B_P_71, 12.5, 93057692
CRW_5S_B_P_37, CRW_5S_B_P_72, 11.5, 81679796
CRW_5S_B_P_37, CRW_5S_B_P_73, 12, 85350603
CRW_5S_B_P_37, CRW_5S_B_P_74, 16, 80848248
CRW_5S_B_P_37, CRW_5S_B_P_75, 11.5, 81346516
CRW_5S_B_P_37, CRW_5S_B_P_76, 12, 84241503
CRW_5S_B_P_37, CRW_5S_B_Te_31, 37.25, 78737964
CRW_5S_B_P_37, CRW_5S_B_Te_32, 41.5, 80960744
CRW_5S_B_P_38, CRW_5S_B_P_39, 17.5, 80808292
CRW_5S_B_P_38, CRW_5S_B_P_3, 22, 82889406
CRW_5S_B_P_38, CRW_5S_B_P_40, 18, 82055708
CRW_5S_B_P_38, CRW_5S_B_P_41, 16.5, 81443465
CRW_5S_B_P_38, CRW_5S_B_P_42, 18, 94489309
CRW_5S_B_P_38, CRW_5S_B_P_43, 30, 79565825
CRW_5S_B_P_38, CRW_5S_B_P_45, 34.25, 81334612
CRW_5S_B_P_38, CRW_5S_B_P_46, 14.5, 80895763
CRW_5S_B_P_38, CRW_5S_B_P_47, 13.5, 82146781
CRW_5S_B_P_38, CRW_5S_B_P_48, 14, 80667170
CRW_5S_B_P_38, CRW_5S_B_P_57, 16, 84923519
CRW_5S_B_P_38, CRW_5S_B_P_58, 14, 88140096
CRW_5S_B_P_38, CRW_5S_B_P_59, 12.5, 83739386
CRW_5S_B_P_38, CRW_5S_B_P_5, 32, 90692286
CRW_5S_B_P_38, CRW_5S_B_P_60, 13, 91442791
CRW_5S_B_P_38, CRW_5S_B_P_61, 10.5, 85351788
CRW_5S_B_P_38, CRW_5S_B_P_62, 14.5, 85544217
CRW_5S_B_P_38, CRW_5S_B_P_63, 4.5, 83559052
CRW_5S_B_P_38, CRW_5S_B_P_64, 12.5, 82318508
CRW_5S_B_P_38, CRW_5S_B_P_65, 15.5, 83363158
CRW_5S_B_P_38, CRW_5S_B_P_66, 13, 85888650
CRW_5S_B_P_38, CRW_5S_B_P_67, 13, 84488810
CRW_5S_B_P_38, CRW_5S_B_P_68, 14, 92670898
CRW_5S_B_P_38, CRW_5S_B_P_69, 13, 83667467
CRW_5S_B_P_38, CRW_5S_B_P_6, 15.5, 82730577
CRW_5S_B_P_38, CRW_5S_B_P_70, 12, 84886078
CRW_5S_B_P_38, CRW_5S_B_P_71, 15.5, 81992295
CRW_5S_B_P_38, CRW_5S_B_P_72, 13, 84121793
CRW_5S_B_P_38, CRW_5S_B_P_73, 12.5, 81866001
CRW_5S_B_P_38, CRW_5S_B_P_74, 16, 83634446
CRW_5S_B_P_38, CRW_5S_B_P_75, 12.5, 84058315
CRW_5S_B_P_38, CRW_5S_B_P_76, 13.5, 83448456
CRW_5S_B_P_38, CRW_5S_B_Te_31, 35.75, 80870190
CRW_5S_B_P_38, CRW_5S_B_Te_32, 42.5, 82999609
CRW_5S_B_P_39, CRW_5S_B_P_3, 23, 83236058
CRW_5S_B_P_39, CRW_5S_B_P_40, 0.5, 90956404
CRW_5S_B_P_39, CRW_5S_B_P_41, 7, 83549695
CRW_5S_B_P_39, CRW_5S_B_P_42, 4.5, 83216784
CRW_5S_B_P_39, CRW_5S_B_P_43, 30.5, 92179053
CRW_5S_B_P_39, CRW_5S_B_P_45, 29.75, 82435267
CRW_5S_B_P_39, CRW_5S_B_P_46, 14, 94685193
CRW_5S_B_P_39, CRW_5S_B_P_47, 15, 92343116
CRW_5S_B_P_39, CRW_5S_B_P_48, 13, 94111540
CRW_5S_B_P_39, CRW_5S_B_P_57, 11, 93940281
CRW_5S_B_P_39, CRW_5S_B_P_58, 9, 83025044
CRW_5S_B_P_39, CRW_5S_B_P_59, 15, 91708681
CRW_5S_B_P_39, CRW_5S_B_P_5, 30.5, 81618459
CRW_5S_B_P_39, CRW_5S_B_P_60, 14.5, 89159502
CRW_5S_B_P_39, CRW_5S_B_P_61, 13, 83771482
CRW_5S_B_P_39, CRW_5S_B_P_62, 14.5, 98127277
CRW_5S_B_P_39, CRW_5S_B_P_63, 16, 83430150
CRW_5S_B_P_39, CRW_5S_B_P_64, 14, 85489868
CRW_5S_B_P_39, CRW_5S_B_P_65, 15, 85254643
CRW_5S_B_P_39, CRW_5S_B_P_66, 15, 86356569
CRW_5S_B_P_39, CRW_5S_B_P_67, 14.5, 80301580
CRW_5S_B_P_39, CRW_5S_B_P_68, 14.5, 80006738
CRW_5S_B_P_39, CRW_5S_B_P_69, 15, 81163903
CRW_5S_B_P_39, CRW_5S_B_P_6, 4, 92231244
CRW_5S_B_P_39, CRW_5S_B_P_70, 13.5, 81208173
CRW_5S_B_P_39, CRW_5S_B_P_71, 15.5, 82497272
CRW_5S_B_P_39, CRW_5S_B_P_72, 14, 83817021
CRW_5S_B_P_39, CRW_5S_B_P_73, 15, 93742045
CRW_5S_B_P_39, CRW_5S_B_P_74, 17.5, 85159710
CRW_5S_B_P_39, CRW_5S_B_P_75, 15.5, 84274891
CRW_5S_B_P_39, CRW_5S_B_P_76, 15, 91614958
CRW_5S_B_P_39, CRW_5S_B_Te_31, 44.5, 84746050
