Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_16_nH,CRW_5S_B_P_40_nH,400.0,28424100
CRW_5S_B_P_16_nH,CRW_5S_B_P_41_nH,400.0,26822800
CRW_5S_B_P_16_nH,CRW_5S_B_P_42_nH,400.0,25839000
CRW_5S_B_P_16_nH,CRW_5S_B_P_43_nH,200.0,25214000
CRW_5S_B_P_16_nH,CRW_5S_B_P_45_nH,400.0,24415300
CRW_5S_B_P_16_nH,CRW_5S_B_P_46_nH,400.0,25943600
CRW_5S_B_P_16_nH,CRW_5S_B_P_47_nH,400.0,25913000
CRW_5S_B_P_16_nH,CRW_5S_B_P_48_nH,400.0,25677600
CRW_5S_B_P_16_nH,CRW_5S_B_P_57_nH,400.0,27049600
CRW_5S_B_P_16_nH,CRW_5S_B_P_58_nH,400.0,25737600
CRW_5S_B_P_16_nH,CRW_5S_B_P_59_nH,400.0,25833200
CRW_5S_B_P_16_nH,CRW_5S_B_P_5_nH,200.0,25490800
CRW_5S_B_P_16_nH,CRW_5S_B_P_60_nH,400.0,25909500
CRW_5S_B_P_16_nH,CRW_5S_B_P_61_nH,400.0,25648700
CRW_5S_B_P_16_nH,CRW_5S_B_P_62_nH,400.0,25719000
CRW_5S_B_P_16_nH,CRW_5S_B_P_63_nH,400.0,26919200
CRW_5S_B_P_16_nH,CRW_5S_B_P_64_nH,400.0,25809700
CRW_5S_B_P_16_nH,CRW_5S_B_P_65_nH,400.0,25834600
CRW_5S_B_P_16_nH,CRW_5S_B_P_66_nH,400.0,25946600
CRW_5S_B_P_16_nH,CRW_5S_B_P_67_nH,400.0,25698300
CRW_5S_B_P_16_nH,CRW_5S_B_P_68_nH,400.0,25940500
CRW_5S_B_P_16_nH,CRW_5S_B_P_69_nH,400.0,25768000
CRW_5S_B_P_16_nH,CRW_5S_B_P_6_nH,400.0,26776500
CRW_5S_B_P_16_nH,CRW_5S_B_P_70_nH,400.0,25789400
CRW_5S_B_P_16_nH,CRW_5S_B_P_71_nH,400.0,25952900
CRW_5S_B_P_16_nH,CRW_5S_B_P_72_nH,400.0,25897900
CRW_5S_B_P_16_nH,CRW_5S_B_P_73_nH,400.0,25832900
CRW_5S_B_P_16_nH,CRW_5S_B_P_74_nH,400.0,25790300
CRW_5S_B_P_16_nH,CRW_5S_B_P_75_nH,400.0,25792100
CRW_5S_B_P_16_nH,CRW_5S_B_P_76_nH,400.0,26713900
CRW_5S_B_P_16_nH,CRW_5S_B_Te_31_nH,1000.0,21176500
CRW_5S_B_P_16_nH,CRW_5S_B_Te_32_nH,400.0,23093900
CRW_5S_B_P_17_nH,CRW_5S_B_P_19_nH,0.0,27221300
CRW_5S_B_P_17_nH,CRW_5S_B_P_1_nH,0.0,27353400
CRW_5S_B_P_17_nH,CRW_5S_B_P_26_nH,0.0,27138100
CRW_5S_B_P_17_nH,CRW_5S_B_P_27_nH,0.0,27049800
CRW_5S_B_P_17_nH,CRW_5S_B_P_28_nH,0.0,28242800
CRW_5S_B_P_17_nH,CRW_5S_B_P_29_nH,0.0,27309000
CRW_5S_B_P_17_nH,CRW_5S_B_P_2_nH,0.0,27098400
CRW_5S_B_P_17_nH,CRW_5S_B_P_33_nH,0.0,27227000
CRW_5S_B_P_17_nH,CRW_5S_B_P_34_nH,0.0,27360200
CRW_5S_B_P_17_nH,CRW_5S_B_P_35_nH,0.0,27136900
CRW_5S_B_P_17_nH,CRW_5S_B_P_37_nH,0.0,29411500
CRW_5S_B_P_17_nH,CRW_5S_B_P_38_nH,0.0,27349800
CRW_5S_B_P_17_nH,CRW_5S_B_P_39_nH,0.0,27129200
CRW_5S_B_P_17_nH,CRW_5S_B_P_3_nH,0.0,27453300
CRW_5S_B_P_17_nH,CRW_5S_B_P_40_nH,0.0,27291700
CRW_5S_B_P_17_nH,CRW_5S_B_P_41_nH,0.0,27156000
CRW_5S_B_P_17_nH,CRW_5S_B_P_42_nH,0.0,27026600
CRW_5S_B_P_17_nH,CRW_5S_B_P_43_nH,200.0,27903200
CRW_5S_B_P_17_nH,CRW_5S_B_P_45_nH,400.0,25823300
CRW_5S_B_P_17_nH,CRW_5S_B_P_46_nH,0.0,27322400
CRW_5S_B_P_17_nH,CRW_5S_B_P_47_nH,0.0,27191400
CRW_5S_B_P_17_nH,CRW_5S_B_P_48_nH,0.0,27273500
CRW_5S_B_P_17_nH,CRW_5S_B_P_57_nH,0.0,27156800
CRW_5S_B_P_17_nH,CRW_5S_B_P_58_nH,0.0,26983300
CRW_5S_B_P_17_nH,CRW_5S_B_P_59_nH,0.0,28019200
CRW_5S_B_P_17_nH,CRW_5S_B_P_5_nH,200.0,26439100
CRW_5S_B_P_17_nH,CRW_5S_B_P_60_nH,0.0,26957200
CRW_5S_B_P_17_nH,CRW_5S_B_P_61_nH,0.0,27203100
CRW_5S_B_P_17_nH,CRW_5S_B_P_62_nH,0.0,27374400
CRW_5S_B_P_17_nH,CRW_5S_B_P_63_nH,0.0,27360700
CRW_5S_B_P_17_nH,CRW_5S_B_P_64_nH,0.0,29145900
CRW_5S_B_P_17_nH,CRW_5S_B_P_65_nH,0.0,27583600
CRW_5S_B_P_17_nH,CRW_5S_B_P_66_nH,0.0,27340900
CRW_5S_B_P_17_nH,CRW_5S_B_P_67_nH,0.0,27657100
CRW_5S_B_P_17_nH,CRW_5S_B_P_68_nH,0.0,27600000
CRW_5S_B_P_17_nH,CRW_5S_B_P_69_nH,0.0,27704400
CRW_5S_B_P_17_nH,CRW_5S_B_P_6_nH,0.0,28129500
CRW_5S_B_P_17_nH,CRW_5S_B_P_70_nH,0.0,28694400
CRW_5S_B_P_17_nH,CRW_5S_B_P_71_nH,0.0,27748100
CRW_5S_B_P_17_nH,CRW_5S_B_P_72_nH,0.0,27203700
CRW_5S_B_P_17_nH,CRW_5S_B_P_73_nH,0.0,27186400
CRW_5S_B_P_17_nH,CRW_5S_B_P_74_nH,0.0,27204400
CRW_5S_B_P_17_nH,CRW_5S_B_P_75_nH,0.0,27228700
CRW_5S_B_P_17_nH,CRW_5S_B_P_76_nH,0.0,29322900
CRW_5S_B_P_17_nH,CRW_5S_B_Te_31_nH,1400.0,22276000
CRW_5S_B_P_17_nH,CRW_5S_B_Te_32_nH,800.0,24432400
CRW_5S_B_P_19_nH,CRW_5S_B_P_1_nH,0.0,27420800
CRW_5S_B_P_19_nH,CRW_5S_B_P_26_nH,0.0,27272200
CRW_5S_B_P_19_nH,CRW_5S_B_P_27_nH,0.0,27431000
CRW_5S_B_P_19_nH,CRW_5S_B_P_28_nH,0.0,26976900
CRW_5S_B_P_19_nH,CRW_5S_B_P_29_nH,0.0,29019500
CRW_5S_B_P_19_nH,CRW_5S_B_P_2_nH,0.0,27232200
CRW_5S_B_P_19_nH,CRW_5S_B_P_33_nH,0.0,27134200
CRW_5S_B_P_19_nH,CRW_5S_B_P_34_nH,0.0,27184800
CRW_5S_B_P_19_nH,CRW_5S_B_P_35_nH,0.0,27103100
CRW_5S_B_P_19_nH,CRW_5S_B_P_37_nH,0.0,27340000
CRW_5S_B_P_19_nH,CRW_5S_B_P_38_nH,0.0,27160300
CRW_5S_B_P_19_nH,CRW_5S_B_P_39_nH,0.0,28441700
CRW_5S_B_P_19_nH,CRW_5S_B_P_3_nH,0.0,26938600
CRW_5S_B_P_19_nH,CRW_5S_B_P_40_nH,0.0,28736500
CRW_5S_B_P_19_nH,CRW_5S_B_P_41_nH,0.0,27369700
CRW_5S_B_P_19_nH,CRW_5S_B_P_42_nH,0.0,27248000
CRW_5S_B_P_19_nH,CRW_5S_B_P_43_nH,200.0,26797100
CRW_5S_B_P_19_nH,CRW_5S_B_P_45_nH,400.0,26812200
CRW_5S_B_P_19_nH,CRW_5S_B_P_46_nH,0.0,27824700
CRW_5S_B_P_19_nH,CRW_5S_B_P_47_nH,0.0,27292500
CRW_5S_B_P_19_nH,CRW_5S_B_P_48_nH,0.0,26886700
CRW_5S_B_P_19_nH,CRW_5S_B_P_57_nH,0.0,27304300
CRW_5S_B_P_19_nH,CRW_5S_B_P_58_nH,0.0,27438900
CRW_5S_B_P_19_nH,CRW_5S_B_P_59_nH,0.0,27165200
CRW_5S_B_P_19_nH,CRW_5S_B_P_5_nH,200.0,28081400
CRW_5S_B_P_19_nH,CRW_5S_B_P_60_nH,0.0,27250400
CRW_5S_B_P_19_nH,CRW_5S_B_P_61_nH,0.0,27276200
CRW_5S_B_P_19_nH,CRW_5S_B_P_62_nH,0.0,27003800
CRW_5S_B_P_19_nH,CRW_5S_B_P_63_nH,0.0,27238600
CRW_5S_B_P_19_nH,CRW_5S_B_P_64_nH,0.0,27484000
CRW_5S_B_P_19_nH,CRW_5S_B_P_65_nH,0.0,27266500
CRW_5S_B_P_19_nH,CRW_5S_B_P_66_nH,0.0,28250000
CRW_5S_B_P_19_nH,CRW_5S_B_P_67_nH,0.0,27219900
CRW_5S_B_P_19_nH,CRW_5S_B_P_68_nH,0.0,27110200
CRW_5S_B_P_19_nH,CRW_5S_B_P_69_nH,0.0,27254900
CRW_5S_B_P_19_nH,CRW_5S_B_P_6_nH,0.0,27018900
CRW_5S_B_P_19_nH,CRW_5S_B_P_70_nH,0.0,26990000
CRW_5S_B_P_19_nH,CRW_5S_B_P_71_nH,0.0,29511400
CRW_5S_B_P_19_nH,CRW_5S_B_P_72_nH,0.0,27420600
CRW_5S_B_P_19_nH,CRW_5S_B_P_73_nH,0.0,27116900
CRW_5S_B_P_19_nH,CRW_5S_B_P_74_nH,0.0,27696700
CRW_5S_B_P_19_nH,CRW_5S_B_P_75_nH,0.0,28750100
CRW_5S_B_P_19_nH,CRW_5S_B_P_76_nH,0.0,27309000
CRW_5S_B_P_19_nH,CRW_5S_B_Te_31_nH,1400.0,22671200
CRW_5S_B_P_19_nH,CRW_5S_B_Te_32_nH,800.0,26385400
CRW_5S_B_P_1_nH,CRW_5S_B_P_26_nH,0.0,27091600
CRW_5S_B_P_1_nH,CRW_5S_B_P_27_nH,0.0,27415400
CRW_5S_B_P_1_nH,CRW_5S_B_P_28_nH,0.0,27066900
CRW_5S_B_P_1_nH,CRW_5S_B_P_29_nH,0.0,27195500
CRW_5S_B_P_1_nH,CRW_5S_B_P_2_nH,0.0,27966500
CRW_5S_B_P_1_nH,CRW_5S_B_P_33_nH,0.0,30524600
CRW_5S_B_P_1_nH,CRW_5S_B_P_34_nH,0.0,28679100
CRW_5S_B_P_1_nH,CRW_5S_B_P_35_nH,0.0,27064500
CRW_5S_B_P_1_nH,CRW_5S_B_P_37_nH,0.0,29058100
CRW_5S_B_P_1_nH,CRW_5S_B_P_38_nH,0.0,33101700
CRW_5S_B_P_1_nH,CRW_5S_B_P_39_nH,0.0,27373200
CRW_5S_B_P_1_nH,CRW_5S_B_P_3_nH,0.0,27790500
CRW_5S_B_P_1_nH,CRW_5S_B_P_40_nH,0.0,29762200
CRW_5S_B_P_1_nH,CRW_5S_B_P_41_nH,0.0,27150600
CRW_5S_B_P_1_nH,CRW_5S_B_P_42_nH,0.0,27252800
CRW_5S_B_P_1_nH,CRW_5S_B_P_43_nH,200.0,27605600
CRW_5S_B_P_1_nH,CRW_5S_B_P_45_nH,400.0,25777100
CRW_5S_B_P_1_nH,CRW_5S_B_P_46_nH,0.0,27586800
CRW_5S_B_P_1_nH,CRW_5S_B_P_47_nH,0.0,29142600
CRW_5S_B_P_1_nH,CRW_5S_B_P_48_nH,0.0,29828500
CRW_5S_B_P_1_nH,CRW_5S_B_P_57_nH,0.0,28690400
CRW_5S_B_P_1_nH,CRW_5S_B_P_58_nH,0.0,28566200
CRW_5S_B_P_1_nH,CRW_5S_B_P_59_nH,0.0,28425600
CRW_5S_B_P_1_nH,CRW_5S_B_P_5_nH,200.0,27799700
CRW_5S_B_P_1_nH,CRW_5S_B_P_60_nH,0.0,28366400
CRW_5S_B_P_1_nH,CRW_5S_B_P_61_nH,0.0,27204200
CRW_5S_B_P_1_nH,CRW_5S_B_P_62_nH,0.0,28147400
CRW_5S_B_P_1_nH,CRW_5S_B_P_63_nH,0.0,27182800
CRW_5S_B_P_1_nH,CRW_5S_B_P_64_nH,0.0,27096200
CRW_5S_B_P_1_nH,CRW_5S_B_P_65_nH,0.0,27525800
CRW_5S_B_P_1_nH,CRW_5S_B_P_66_nH,0.0,27249100
CRW_5S_B_P_1_nH,CRW_5S_B_P_67_nH,0.0,27346600
CRW_5S_B_P_1_nH,CRW_5S_B_P_68_nH,0.0,30706000
CRW_5S_B_P_1_nH,CRW_5S_B_P_69_nH,0.0,34486800
CRW_5S_B_P_1_nH,CRW_5S_B_P_6_nH,0.0,47280400
CRW_5S_B_P_1_nH,CRW_5S_B_P_70_nH,0.0,47519200
CRW_5S_B_P_1_nH,CRW_5S_B_P_71_nH,0.0,49872900
CRW_5S_B_P_1_nH,CRW_5S_B_P_72_nH,0.0,28896800
CRW_5S_B_P_1_nH,CRW_5S_B_P_73_nH,0.0,38893400
CRW_5S_B_P_1_nH,CRW_5S_B_P_74_nH,0.0,42597500
CRW_5S_B_P_1_nH,CRW_5S_B_P_75_nH,0.0,47171500
CRW_5S_B_P_1_nH,CRW_5S_B_P_76_nH,0.0,39872300
CRW_5S_B_P_1_nH,CRW_5S_B_Te_31_nH,1400.0,22740000
CRW_5S_B_P_1_nH,CRW_5S_B_Te_32_nH,800.0,39047000
CRW_5S_B_P_26_nH,CRW_5S_B_P_27_nH,0.0,31599900
CRW_5S_B_P_26_nH,CRW_5S_B_P_28_nH,0.0,27834400
CRW_5S_B_P_26_nH,CRW_5S_B_P_29_nH,0.0,29720800
CRW_5S_B_P_26_nH,CRW_5S_B_P_2_nH,0.0,28682200
CRW_5S_B_P_26_nH,CRW_5S_B_P_33_nH,0.0,28472100
CRW_5S_B_P_26_nH,CRW_5S_B_P_34_nH,0.0,27468000
CRW_5S_B_P_26_nH,CRW_5S_B_P_35_nH,0.0,27558900
CRW_5S_B_P_26_nH,CRW_5S_B_P_37_nH,0.0,27160800
CRW_5S_B_P_26_nH,CRW_5S_B_P_38_nH,0.0,29311100
CRW_5S_B_P_26_nH,CRW_5S_B_P_39_nH,0.0,27633800
CRW_5S_B_P_26_nH,CRW_5S_B_P_3_nH,0.0,27495800
CRW_5S_B_P_26_nH,CRW_5S_B_P_40_nH,0.0,27922200
CRW_5S_B_P_26_nH,CRW_5S_B_P_41_nH,0.0,27447500
CRW_5S_B_P_26_nH,CRW_5S_B_P_42_nH,0.0,27878200
CRW_5S_B_P_26_nH,CRW_5S_B_P_43_nH,200.0,27139700
CRW_5S_B_P_26_nH,CRW_5S_B_P_45_nH,400.0,30125000
CRW_5S_B_P_26_nH,CRW_5S_B_P_46_nH,0.0,30126800
CRW_5S_B_P_26_nH,CRW_5S_B_P_47_nH,0.0,27662200
CRW_5S_B_P_26_nH,CRW_5S_B_P_48_nH,0.0,27980800
CRW_5S_B_P_26_nH,CRW_5S_B_P_57_nH,0.0,27731700
CRW_5S_B_P_26_nH,CRW_5S_B_P_58_nH,0.0,29621400
CRW_5S_B_P_26_nH,CRW_5S_B_P_59_nH,0.0,27464900
CRW_5S_B_P_26_nH,CRW_5S_B_P_5_nH,200.0,28308100
CRW_5S_B_P_26_nH,CRW_5S_B_P_60_nH,0.0,27813800
CRW_5S_B_P_26_nH,CRW_5S_B_P_61_nH,0.0,28119200
CRW_5S_B_P_26_nH,CRW_5S_B_P_62_nH,0.0,29694700
CRW_5S_B_P_26_nH,CRW_5S_B_P_63_nH,0.0,27322100
CRW_5S_B_P_26_nH,CRW_5S_B_P_64_nH,0.0,28385900
CRW_5S_B_P_26_nH,CRW_5S_B_P_65_nH,0.0,31108900
CRW_5S_B_P_26_nH,CRW_5S_B_P_66_nH,0.0,28241700
CRW_5S_B_P_26_nH,CRW_5S_B_P_67_nH,0.0,29911100
CRW_5S_B_P_26_nH,CRW_5S_B_P_68_nH,0.0,28624900
CRW_5S_B_P_26_nH,CRW_5S_B_P_69_nH,0.0,27791300
CRW_5S_B_P_26_nH,CRW_5S_B_P_6_nH,0.0,27315600
CRW_5S_B_P_26_nH,CRW_5S_B_P_70_nH,0.0,27083200
CRW_5S_B_P_26_nH,CRW_5S_B_P_71_nH,0.0,31109200
CRW_5S_B_P_26_nH,CRW_5S_B_P_72_nH,0.0,27355500
CRW_5S_B_P_26_nH,CRW_5S_B_P_73_nH,0.0,27714400
CRW_5S_B_P_26_nH,CRW_5S_B_P_74_nH,0.0,27253700
CRW_5S_B_P_26_nH,CRW_5S_B_P_75_nH,0.0,27120400
CRW_5S_B_P_26_nH,CRW_5S_B_P_76_nH,0.0,27276000
CRW_5S_B_P_26_nH,CRW_5S_B_Te_31_nH,1400.0,22501200
CRW_5S_B_P_26_nH,CRW_5S_B_Te_32_nH,800.0,26248200
CRW_5S_B_P_27_nH,CRW_5S_B_P_28_nH,0.0,27287500
CRW_5S_B_P_27_nH,CRW_5S_B_P_29_nH,0.0,27145600
CRW_5S_B_P_27_nH,CRW_5S_B_P_2_nH,0.0,27472800
CRW_5S_B_P_27_nH,CRW_5S_B_P_33_nH,0.0,27277000
CRW_5S_B_P_27_nH,CRW_5S_B_P_34_nH,0.0,27286000
CRW_5S_B_P_27_nH,CRW_5S_B_P_35_nH,0.0,30300900
CRW_5S_B_P_27_nH,CRW_5S_B_P_37_nH,0.0,27320600
CRW_5S_B_P_27_nH,CRW_5S_B_P_38_nH,0.0,27527200
CRW_5S_B_P_27_nH,CRW_5S_B_P_39_nH,0.0,27345900
CRW_5S_B_P_27_nH,CRW_5S_B_P_3_nH,0.0,27450400
CRW_5S_B_P_27_nH,CRW_5S_B_P_40_nH,0.0,28010800
CRW_5S_B_P_27_nH,CRW_5S_B_P_41_nH,0.0,27463700
CRW_5S_B_P_27_nH,CRW_5S_B_P_42_nH,0.0,28694300
CRW_5S_B_P_27_nH,CRW_5S_B_P_43_nH,200.0,26419200
CRW_5S_B_P_27_nH,CRW_5S_B_P_45_nH,400.0,25778000
CRW_5S_B_P_27_nH,CRW_5S_B_P_46_nH,0.0,27182100
CRW_5S_B_P_27_nH,CRW_5S_B_P_47_nH,0.0,27122500
CRW_5S_B_P_27_nH,CRW_5S_B_P_48_nH,0.0,27241600
CRW_5S_B_P_27_nH,CRW_5S_B_P_57_nH,0.0,27200300
CRW_5S_B_P_27_nH,CRW_5S_B_P_58_nH,0.0,28502700
CRW_5S_B_P_27_nH,CRW_5S_B_P_59_nH,0.0,28486200
CRW_5S_B_P_27_nH,CRW_5S_B_P_5_nH,200.0,26544400
CRW_5S_B_P_27_nH,CRW_5S_B_P_60_nH,0.0,27106400
CRW_5S_B_P_27_nH,CRW_5S_B_P_61_nH,0.0,27243500
CRW_5S_B_P_27_nH,CRW_5S_B_P_62_nH,0.0,27288900
CRW_5S_B_P_27_nH,CRW_5S_B_P_63_nH,0.0,29040300
CRW_5S_B_P_27_nH,CRW_5S_B_P_64_nH,0.0,27569000
CRW_5S_B_P_27_nH,CRW_5S_B_P_65_nH,0.0,27187900
CRW_5S_B_P_27_nH,CRW_5S_B_P_66_nH,0.0,28117000
CRW_5S_B_P_27_nH,CRW_5S_B_P_67_nH,0.0,27335700
CRW_5S_B_P_27_nH,CRW_5S_B_P_68_nH,0.0,27393400
CRW_5S_B_P_27_nH,CRW_5S_B_P_69_nH,0.0,27474900
CRW_5S_B_P_27_nH,CRW_5S_B_P_6_nH,0.0,29894200
CRW_5S_B_P_27_nH,CRW_5S_B_P_70_nH,0.0,30124300
CRW_5S_B_P_27_nH,CRW_5S_B_P_71_nH,0.0,29243600
CRW_5S_B_P_27_nH,CRW_5S_B_P_72_nH,0.0,28470700
CRW_5S_B_P_27_nH,CRW_5S_B_P_73_nH,0.0,28019400
CRW_5S_B_P_27_nH,CRW_5S_B_P_74_nH,0.0,27279100
CRW_5S_B_P_27_nH,CRW_5S_B_P_75_nH,0.0,27232600
CRW_5S_B_P_27_nH,CRW_5S_B_P_76_nH,0.0,27963000
CRW_5S_B_P_27_nH,CRW_5S_B_Te_31_nH,1400.0,22890800
CRW_5S_B_P_27_nH,CRW_5S_B_Te_32_nH,800.0,24837400
CRW_5S_B_P_28_nH,CRW_5S_B_P_29_nH,0.0,28639900
CRW_5S_B_P_28_nH,CRW_5S_B_P_2_nH,0.0,27678000
CRW_5S_B_P_28_nH,CRW_5S_B_P_33_nH,0.0,27167600
CRW_5S_B_P_28_nH,CRW_5S_B_P_34_nH,0.0,29607100
CRW_5S_B_P_28_nH,CRW_5S_B_P_35_nH,0.0,27461500
CRW_5S_B_P_28_nH,CRW_5S_B_P_37_nH,0.0,27214600
CRW_5S_B_P_28_nH,CRW_5S_B_P_38_nH,0.0,27185000
CRW_5S_B_P_28_nH,CRW_5S_B_P_39_nH,0.0,27083100
CRW_5S_B_P_28_nH,CRW_5S_B_P_3_nH,0.0,27531000
CRW_5S_B_P_28_nH,CRW_5S_B_P_40_nH,0.0,27180600
CRW_5S_B_P_28_nH,CRW_5S_B_P_41_nH,0.0,28913400
CRW_5S_B_P_28_nH,CRW_5S_B_P_42_nH,0.0,27080000
CRW_5S_B_P_28_nH,CRW_5S_B_P_43_nH,200.0,28951600
CRW_5S_B_P_28_nH,CRW_5S_B_P_45_nH,400.0,25686600
CRW_5S_B_P_28_nH,CRW_5S_B_P_46_nH,0.0,27021900
CRW_5S_B_P_28_nH,CRW_5S_B_P_47_nH,0.0,29700200
CRW_5S_B_P_28_nH,CRW_5S_B_P_48_nH,0.0,27014700
CRW_5S_B_P_28_nH,CRW_5S_B_P_57_nH,0.0,28303300
CRW_5S_B_P_28_nH,CRW_5S_B_P_58_nH,0.0,28966100
CRW_5S_B_P_28_nH,CRW_5S_B_P_59_nH,0.0,27903500
CRW_5S_B_P_28_nH,CRW_5S_B_P_5_nH,200.0,26921300
CRW_5S_B_P_28_nH,CRW_5S_B_P_60_nH,0.0,27492800
CRW_5S_B_P_28_nH,CRW_5S_B_P_61_nH,0.0,28506700
CRW_5S_B_P_28_nH,CRW_5S_B_P_62_nH,0.0,29139200
CRW_5S_B_P_28_nH,CRW_5S_B_P_63_nH,0.0,27089500
CRW_5S_B_P_28_nH,CRW_5S_B_P_64_nH,0.0,27184400
CRW_5S_B_P_28_nH,CRW_5S_B_P_65_nH,0.0,27176500
CRW_5S_B_P_28_nH,CRW_5S_B_P_66_nH,0.0,27229300
CRW_5S_B_P_28_nH,CRW_5S_B_P_67_nH,0.0,27833300
CRW_5S_B_P_28_nH,CRW_5S_B_P_68_nH,0.0,28533700
CRW_5S_B_P_28_nH,CRW_5S_B_P_69_nH,0.0,28492500
CRW_5S_B_P_28_nH,CRW_5S_B_P_6_nH,0.0,27512200
CRW_5S_B_P_28_nH,CRW_5S_B_P_70_nH,0.0,27197800
CRW_5S_B_P_28_nH,CRW_5S_B_P_71_nH,0.0,27454600
CRW_5S_B_P_28_nH,CRW_5S_B_P_72_nH,0.0,27648800
CRW_5S_B_P_28_nH,CRW_5S_B_P_73_nH,0.0,27285500
CRW_5S_B_P_28_nH,CRW_5S_B_P_74_nH,0.0,27130400
CRW_5S_B_P_28_nH,CRW_5S_B_P_75_nH,0.0,28123900
CRW_5S_B_P_28_nH,CRW_5S_B_P_76_nH,0.0,28219500
CRW_5S_B_P_28_nH,CRW_5S_B_Te_31_nH,1400.0,22499600
CRW_5S_B_P_28_nH,CRW_5S_B_Te_32_nH,800.0,24348900
CRW_5S_B_P_29_nH,CRW_5S_B_P_2_nH,0.0,27468200
CRW_5S_B_P_29_nH,CRW_5S_B_P_33_nH,0.0,27205200
CRW_5S_B_P_29_nH,CRW_5S_B_P_34_nH,0.0,29337200
CRW_5S_B_P_29_nH,CRW_5S_B_P_35_nH,0.0,27711700
CRW_5S_B_P_29_nH,CRW_5S_B_P_37_nH,0.0,27578700
CRW_5S_B_P_29_nH,CRW_5S_B_P_38_nH,0.0,27730400
CRW_5S_B_P_29_nH,CRW_5S_B_P_39_nH,0.0,27147800
CRW_5S_B_P_29_nH,CRW_5S_B_P_3_nH,0.0,27450600
CRW_5S_B_P_29_nH,CRW_5S_B_P_40_nH,0.0,27081800
CRW_5S_B_P_29_nH,CRW_5S_B_P_41_nH,0.0,28657700
CRW_5S_B_P_29_nH,CRW_5S_B_P_42_nH,0.0,27031800
CRW_5S_B_P_29_nH,CRW_5S_B_P_43_nH,200.0,28647700
CRW_5S_B_P_29_nH,CRW_5S_B_P_45_nH,400.0,26738800
CRW_5S_B_P_29_nH,CRW_5S_B_P_46_nH,0.0,28567100
CRW_5S_B_P_29_nH,CRW_5S_B_P_47_nH,0.0,27834100
CRW_5S_B_P_29_nH,CRW_5S_B_P_48_nH,0.0,27330900
CRW_5S_B_P_29_nH,CRW_5S_B_P_57_nH,0.0,28234500
CRW_5S_B_P_29_nH,CRW_5S_B_P_58_nH,0.0,27018000
CRW_5S_B_P_29_nH,CRW_5S_B_P_59_nH,0.0,27557700
CRW_5S_B_P_29_nH,CRW_5S_B_P_5_nH,200.0,26452200
CRW_5S_B_P_29_nH,CRW_5S_B_P_60_nH,0.0,27072400
CRW_5S_B_P_29_nH,CRW_5S_B_P_61_nH,0.0,27140900
CRW_5S_B_P_29_nH,CRW_5S_B_P_62_nH,0.0,29351600
CRW_5S_B_P_29_nH,CRW_5S_B_P_63_nH,0.0,27221500
CRW_5S_B_P_29_nH,CRW_5S_B_P_64_nH,0.0,27313800
CRW_5S_B_P_29_nH,CRW_5S_B_P_65_nH,0.0,26988200
CRW_5S_B_P_29_nH,CRW_5S_B_P_66_nH,0.0,26983100
CRW_5S_B_P_29_nH,CRW_5S_B_P_67_nH,0.0,27045400
CRW_5S_B_P_29_nH,CRW_5S_B_P_68_nH,0.0,27096200
CRW_5S_B_P_29_nH,CRW_5S_B_P_69_nH,0.0,28614600
CRW_5S_B_P_29_nH,CRW_5S_B_P_6_nH,0.0,27137100
CRW_5S_B_P_29_nH,CRW_5S_B_P_70_nH,0.0,27152300
CRW_5S_B_P_29_nH,CRW_5S_B_P_71_nH,0.0,27237000
CRW_5S_B_P_29_nH,CRW_5S_B_P_72_nH,0.0,27579400
CRW_5S_B_P_29_nH,CRW_5S_B_P_73_nH,0.0,29161700
CRW_5S_B_P_29_nH,CRW_5S_B_P_74_nH,0.0,28179100
CRW_5S_B_P_29_nH,CRW_5S_B_P_75_nH,0.0,28564500
CRW_5S_B_P_29_nH,CRW_5S_B_P_76_nH,0.0,29682400
CRW_5S_B_P_29_nH,CRW_5S_B_Te_31_nH,1400.0,22340300
CRW_5S_B_P_29_nH,CRW_5S_B_Te_32_nH,800.0,24485500
CRW_5S_B_P_2_nH,CRW_5S_B_P_33_nH,0.0,27576000
CRW_5S_B_P_2_nH,CRW_5S_B_P_34_nH,0.0,26986800
CRW_5S_B_P_2_nH,CRW_5S_B_P_35_nH,0.0,29643500
CRW_5S_B_P_2_nH,CRW_5S_B_P_37_nH,0.0,27041600
CRW_5S_B_P_2_nH,CRW_5S_B_P_38_nH,0.0,26960200
CRW_5S_B_P_2_nH,CRW_5S_B_P_39_nH,0.0,27127600
CRW_5S_B_P_2_nH,CRW_5S_B_P_3_nH,0.0,26990900
CRW_5S_B_P_2_nH,CRW_5S_B_P_40_nH,0.0,27150900
CRW_5S_B_P_2_nH,CRW_5S_B_P_41_nH,0.0,27217900
CRW_5S_B_P_2_nH,CRW_5S_B_P_42_nH,0.0,28659500
CRW_5S_B_P_2_nH,CRW_5S_B_P_43_nH,200.0,26468200
CRW_5S_B_P_2_nH,CRW_5S_B_P_45_nH,400.0,25732900
CRW_5S_B_P_2_nH,CRW_5S_B_P_46_nH,0.0,26917400
CRW_5S_B_P_2_nH,CRW_5S_B_P_47_nH,0.0,29850600
CRW_5S_B_P_2_nH,CRW_5S_B_P_48_nH,0.0,27984600
