Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_P_16_nH,CRW_5S_B_P_40_nH,400.0,32342400
CRW_5S_B_P_16_nH,CRW_5S_B_P_41_nH,400.0,25875800
CRW_5S_B_P_16_nH,CRW_5S_B_P_42_nH,400.0,26342500
CRW_5S_B_P_16_nH,CRW_5S_B_P_43_nH,200.0,25411700
CRW_5S_B_P_16_nH,CRW_5S_B_P_45_nH,400.0,25545800
CRW_5S_B_P_16_nH,CRW_5S_B_P_46_nH,400.0,26228300
CRW_5S_B_P_16_nH,CRW_5S_B_P_47_nH,400.0,26194400
CRW_5S_B_P_16_nH,CRW_5S_B_P_48_nH,400.0,25801900
CRW_5S_B_P_16_nH,CRW_5S_B_P_57_nH,400.0,26532300
CRW_5S_B_P_16_nH,CRW_5S_B_P_58_nH,400.0,25806500
CRW_5S_B_P_16_nH,CRW_5S_B_P_59_nH,400.0,28137500
CRW_5S_B_P_16_nH,CRW_5S_B_P_5_nH,200.0,25607000
CRW_5S_B_P_16_nH,CRW_5S_B_P_60_nH,400.0,26215300
CRW_5S_B_P_16_nH,CRW_5S_B_P_61_nH,400.0,25553300
CRW_5S_B_P_16_nH,CRW_5S_B_P_62_nH,400.0,26110100
CRW_5S_B_P_16_nH,CRW_5S_B_P_63_nH,400.0,25658300
CRW_5S_B_P_16_nH,CRW_5S_B_P_64_nH,400.0,26437000
CRW_5S_B_P_16_nH,CRW_5S_B_P_65_nH,400.0,25782600
CRW_5S_B_P_16_nH,CRW_5S_B_P_66_nH,400.0,26334000
CRW_5S_B_P_16_nH,CRW_5S_B_P_67_nH,400.0,25740900
CRW_5S_B_P_16_nH,CRW_5S_B_P_68_nH,400.0,27778600
CRW_5S_B_P_16_nH,CRW_5S_B_P_69_nH,400.0,27558400
CRW_5S_B_P_16_nH,CRW_5S_B_P_6_nH,400.0,26429200
CRW_5S_B_P_16_nH,CRW_5S_B_P_70_nH,400.0,26350000
CRW_5S_B_P_16_nH,CRW_5S_B_P_71_nH,400.0,25663900
CRW_5S_B_P_16_nH,CRW_5S_B_P_72_nH,400.0,25658600
CRW_5S_B_P_16_nH,CRW_5S_B_P_73_nH,400.0,27553000
CRW_5S_B_P_16_nH,CRW_5S_B_P_74_nH,400.0,27261900
CRW_5S_B_P_16_nH,CRW_5S_B_P_75_nH,400.0,25725300
CRW_5S_B_P_16_nH,CRW_5S_B_P_76_nH,400.0,25650300
CRW_5S_B_P_16_nH,CRW_5S_B_Te_31_nH,1000.0,21067300
CRW_5S_B_P_16_nH,CRW_5S_B_Te_32_nH,400.0,23284100
CRW_5S_B_P_17_nH,CRW_5S_B_P_19_nH,0.0,28936700
CRW_5S_B_P_17_nH,CRW_5S_B_P_1_nH,0.0,28429700
CRW_5S_B_P_17_nH,CRW_5S_B_P_26_nH,0.0,27371900
CRW_5S_B_P_17_nH,CRW_5S_B_P_27_nH,0.0,27345800
CRW_5S_B_P_17_nH,CRW_5S_B_P_28_nH,0.0,27001200
CRW_5S_B_P_17_nH,CRW_5S_B_P_29_nH,0.0,27061800
CRW_5S_B_P_17_nH,CRW_5S_B_P_2_nH,0.0,29310900
CRW_5S_B_P_17_nH,CRW_5S_B_P_33_nH,0.0,27062800
CRW_5S_B_P_17_nH,CRW_5S_B_P_34_nH,0.0,27114400
CRW_5S_B_P_17_nH,CRW_5S_B_P_35_nH,0.0,27372900
CRW_5S_B_P_17_nH,CRW_5S_B_P_37_nH,0.0,27007700
CRW_5S_B_P_17_nH,CRW_5S_B_P_38_nH,0.0,27478300
CRW_5S_B_P_17_nH,CRW_5S_B_P_39_nH,0.0,28538300
CRW_5S_B_P_17_nH,CRW_5S_B_P_3_nH,0.0,27753100
CRW_5S_B_P_17_nH,CRW_5S_B_P_40_nH,0.0,27241200
CRW_5S_B_P_17_nH,CRW_5S_B_P_41_nH,0.0,27029500
CRW_5S_B_P_17_nH,CRW_5S_B_P_42_nH,0.0,27187000
CRW_5S_B_P_17_nH,CRW_5S_B_P_43_nH,200.0,28540700
CRW_5S_B_P_17_nH,CRW_5S_B_P_45_nH,400.0,25660900
CRW_5S_B_P_17_nH,CRW_5S_B_P_46_nH,0.0,26978100
CRW_5S_B_P_17_nH,CRW_5S_B_P_47_nH,0.0,27065900
CRW_5S_B_P_17_nH,CRW_5S_B_P_48_nH,0.0,28957200
CRW_5S_B_P_17_nH,CRW_5S_B_P_57_nH,0.0,26979200
CRW_5S_B_P_17_nH,CRW_5S_B_P_58_nH,0.0,28469200
CRW_5S_B_P_17_nH,CRW_5S_B_P_59_nH,0.0,27231000
CRW_5S_B_P_17_nH,CRW_5S_B_P_5_nH,200.0,26348100
CRW_5S_B_P_17_nH,CRW_5S_B_P_60_nH,0.0,27750300
CRW_5S_B_P_17_nH,CRW_5S_B_P_61_nH,0.0,26984800
CRW_5S_B_P_17_nH,CRW_5S_B_P_62_nH,0.0,29106700
CRW_5S_B_P_17_nH,CRW_5S_B_P_63_nH,0.0,27029000
CRW_5S_B_P_17_nH,CRW_5S_B_P_64_nH,0.0,27007200
CRW_5S_B_P_17_nH,CRW_5S_B_P_65_nH,0.0,27031200
CRW_5S_B_P_17_nH,CRW_5S_B_P_66_nH,0.0,26987600
CRW_5S_B_P_17_nH,CRW_5S_B_P_67_nH,0.0,28913900
CRW_5S_B_P_17_nH,CRW_5S_B_P_68_nH,0.0,28216000
CRW_5S_B_P_17_nH,CRW_5S_B_P_69_nH,0.0,26958400
CRW_5S_B_P_17_nH,CRW_5S_B_P_6_nH,0.0,27282300
CRW_5S_B_P_17_nH,CRW_5S_B_P_70_nH,0.0,27011400
CRW_5S_B_P_17_nH,CRW_5S_B_P_71_nH,0.0,26992900
CRW_5S_B_P_17_nH,CRW_5S_B_P_72_nH,0.0,29236200
CRW_5S_B_P_17_nH,CRW_5S_B_P_73_nH,0.0,26996800
CRW_5S_B_P_17_nH,CRW_5S_B_P_74_nH,0.0,26904300
CRW_5S_B_P_17_nH,CRW_5S_B_P_75_nH,0.0,27062100
CRW_5S_B_P_17_nH,CRW_5S_B_P_76_nH,0.0,28902400
CRW_5S_B_P_17_nH,CRW_5S_B_Te_31_nH,1400.0,22264600
CRW_5S_B_P_17_nH,CRW_5S_B_Te_32_nH,800.0,25580200
CRW_5S_B_P_19_nH,CRW_5S_B_P_1_nH,0.0,26999600
CRW_5S_B_P_19_nH,CRW_5S_B_P_26_nH,0.0,26978800
CRW_5S_B_P_19_nH,CRW_5S_B_P_27_nH,0.0,26935800
CRW_5S_B_P_19_nH,CRW_5S_B_P_28_nH,0.0,27075300
CRW_5S_B_P_19_nH,CRW_5S_B_P_29_nH,0.0,29344200
CRW_5S_B_P_19_nH,CRW_5S_B_P_2_nH,0.0,27075000
CRW_5S_B_P_19_nH,CRW_5S_B_P_33_nH,0.0,27139300
CRW_5S_B_P_19_nH,CRW_5S_B_P_34_nH,0.0,27013500
CRW_5S_B_P_19_nH,CRW_5S_B_P_35_nH,0.0,26940300
CRW_5S_B_P_19_nH,CRW_5S_B_P_37_nH,0.0,27026500
CRW_5S_B_P_19_nH,CRW_5S_B_P_38_nH,0.0,28522100
CRW_5S_B_P_19_nH,CRW_5S_B_P_39_nH,0.0,26969500
CRW_5S_B_P_19_nH,CRW_5S_B_P_3_nH,0.0,27075700
CRW_5S_B_P_19_nH,CRW_5S_B_P_40_nH,0.0,27664700
CRW_5S_B_P_19_nH,CRW_5S_B_P_41_nH,0.0,27080800
CRW_5S_B_P_19_nH,CRW_5S_B_P_42_nH,0.0,29085600
CRW_5S_B_P_19_nH,CRW_5S_B_P_43_nH,200.0,26370800
CRW_5S_B_P_19_nH,CRW_5S_B_P_45_nH,400.0,25620700
CRW_5S_B_P_19_nH,CRW_5S_B_P_46_nH,0.0,27283900
CRW_5S_B_P_19_nH,CRW_5S_B_P_47_nH,0.0,27227300
CRW_5S_B_P_19_nH,CRW_5S_B_P_48_nH,0.0,27150000
CRW_5S_B_P_19_nH,CRW_5S_B_P_57_nH,0.0,28407800
CRW_5S_B_P_19_nH,CRW_5S_B_P_58_nH,0.0,29222800
CRW_5S_B_P_19_nH,CRW_5S_B_P_59_nH,0.0,27101200
CRW_5S_B_P_19_nH,CRW_5S_B_P_5_nH,200.0,26246100
CRW_5S_B_P_19_nH,CRW_5S_B_P_60_nH,0.0,27180700
CRW_5S_B_P_19_nH,CRW_5S_B_P_61_nH,0.0,29175500
CRW_5S_B_P_19_nH,CRW_5S_B_P_62_nH,0.0,27179900
CRW_5S_B_P_19_nH,CRW_5S_B_P_63_nH,0.0,26984000
CRW_5S_B_P_19_nH,CRW_5S_B_P_64_nH,0.0,27271500
CRW_5S_B_P_19_nH,CRW_5S_B_P_65_nH,0.0,27092200
CRW_5S_B_P_19_nH,CRW_5S_B_P_66_nH,0.0,27010900
CRW_5S_B_P_19_nH,CRW_5S_B_P_67_nH,0.0,28319700
CRW_5S_B_P_19_nH,CRW_5S_B_P_68_nH,0.0,27053400
CRW_5S_B_P_19_nH,CRW_5S_B_P_69_nH,0.0,27193500
CRW_5S_B_P_19_nH,CRW_5S_B_P_6_nH,0.0,27019500
CRW_5S_B_P_19_nH,CRW_5S_B_P_70_nH,0.0,26888900
CRW_5S_B_P_19_nH,CRW_5S_B_P_71_nH,0.0,29180700
CRW_5S_B_P_19_nH,CRW_5S_B_P_72_nH,0.0,27182200
CRW_5S_B_P_19_nH,CRW_5S_B_P_73_nH,0.0,27029300
CRW_5S_B_P_19_nH,CRW_5S_B_P_74_nH,0.0,26991400
CRW_5S_B_P_19_nH,CRW_5S_B_P_75_nH,0.0,27238400
CRW_5S_B_P_19_nH,CRW_5S_B_P_76_nH,0.0,27006700
CRW_5S_B_P_19_nH,CRW_5S_B_Te_31_nH,1400.0,23490500
CRW_5S_B_P_19_nH,CRW_5S_B_Te_32_nH,800.0,24269500
CRW_5S_B_P_1_nH,CRW_5S_B_P_26_nH,0.0,26978100
CRW_5S_B_P_1_nH,CRW_5S_B_P_27_nH,0.0,27306600
CRW_5S_B_P_1_nH,CRW_5S_B_P_28_nH,0.0,26962300
CRW_5S_B_P_1_nH,CRW_5S_B_P_29_nH,0.0,27083900
CRW_5S_B_P_1_nH,CRW_5S_B_P_2_nH,0.0,27748500
CRW_5S_B_P_1_nH,CRW_5S_B_P_33_nH,0.0,27086600
CRW_5S_B_P_1_nH,CRW_5S_B_P_34_nH,0.0,26934600
CRW_5S_B_P_1_nH,CRW_5S_B_P_35_nH,0.0,26938800
CRW_5S_B_P_1_nH,CRW_5S_B_P_37_nH,0.0,27008600
CRW_5S_B_P_1_nH,CRW_5S_B_P_38_nH,0.0,28629600
CRW_5S_B_P_1_nH,CRW_5S_B_P_39_nH,0.0,27019000
CRW_5S_B_P_1_nH,CRW_5S_B_P_3_nH,0.0,33525300
CRW_5S_B_P_1_nH,CRW_5S_B_P_40_nH,0.0,26979000
CRW_5S_B_P_1_nH,CRW_5S_B_P_41_nH,0.0,27170800
CRW_5S_B_P_1_nH,CRW_5S_B_P_42_nH,0.0,29326900
CRW_5S_B_P_1_nH,CRW_5S_B_P_43_nH,200.0,26310000
CRW_5S_B_P_1_nH,CRW_5S_B_P_45_nH,400.0,25533200
CRW_5S_B_P_1_nH,CRW_5S_B_P_46_nH,0.0,27294200
CRW_5S_B_P_1_nH,CRW_5S_B_P_47_nH,0.0,26991900
CRW_5S_B_P_1_nH,CRW_5S_B_P_48_nH,0.0,27053600
CRW_5S_B_P_1_nH,CRW_5S_B_P_57_nH,0.0,28517500
CRW_5S_B_P_1_nH,CRW_5S_B_P_58_nH,0.0,27060800
CRW_5S_B_P_1_nH,CRW_5S_B_P_59_nH,0.0,26971800
CRW_5S_B_P_1_nH,CRW_5S_B_P_5_nH,200.0,28232000
CRW_5S_B_P_1_nH,CRW_5S_B_P_60_nH,0.0,27270400
CRW_5S_B_P_1_nH,CRW_5S_B_P_61_nH,0.0,29039000
CRW_5S_B_P_1_nH,CRW_5S_B_P_62_nH,0.0,27733700
CRW_5S_B_P_1_nH,CRW_5S_B_P_63_nH,0.0,26987300
CRW_5S_B_P_1_nH,CRW_5S_B_P_64_nH,0.0,27028800
CRW_5S_B_P_1_nH,CRW_5S_B_P_65_nH,0.0,26939000
CRW_5S_B_P_1_nH,CRW_5S_B_P_66_nH,0.0,27386900
CRW_5S_B_P_1_nH,CRW_5S_B_P_67_nH,0.0,28458200
CRW_5S_B_P_1_nH,CRW_5S_B_P_68_nH,0.0,29258100
CRW_5S_B_P_1_nH,CRW_5S_B_P_69_nH,0.0,27217700
CRW_5S_B_P_1_nH,CRW_5S_B_P_6_nH,0.0,26951800
CRW_5S_B_P_1_nH,CRW_5S_B_P_70_nH,0.0,27074600
CRW_5S_B_P_1_nH,CRW_5S_B_P_71_nH,0.0,29027900
CRW_5S_B_P_1_nH,CRW_5S_B_P_72_nH,0.0,27044700
CRW_5S_B_P_1_nH,CRW_5S_B_P_73_nH,0.0,26943400
CRW_5S_B_P_1_nH,CRW_5S_B_P_74_nH,0.0,26996800
CRW_5S_B_P_1_nH,CRW_5S_B_P_75_nH,0.0,28021500
CRW_5S_B_P_1_nH,CRW_5S_B_P_76_nH,0.0,27053800
CRW_5S_B_P_1_nH,CRW_5S_B_Te_31_nH,1400.0,23435200
CRW_5S_B_P_1_nH,CRW_5S_B_Te_32_nH,800.0,24249900
CRW_5S_B_P_26_nH,CRW_5S_B_P_27_nH,0.0,27010600
CRW_5S_B_P_26_nH,CRW_5S_B_P_28_nH,0.0,26918100
CRW_5S_B_P_26_nH,CRW_5S_B_P_29_nH,0.0,27042100
CRW_5S_B_P_26_nH,CRW_5S_B_P_2_nH,0.0,27094300
CRW_5S_B_P_26_nH,CRW_5S_B_P_33_nH,0.0,28002200
CRW_5S_B_P_26_nH,CRW_5S_B_P_34_nH,0.0,26903000
CRW_5S_B_P_26_nH,CRW_5S_B_P_35_nH,0.0,27072400
CRW_5S_B_P_26_nH,CRW_5S_B_P_37_nH,0.0,26997800
CRW_5S_B_P_26_nH,CRW_5S_B_P_38_nH,0.0,26960900
CRW_5S_B_P_26_nH,CRW_5S_B_P_39_nH,0.0,28806900
CRW_5S_B_P_26_nH,CRW_5S_B_P_3_nH,0.0,26972900
CRW_5S_B_P_26_nH,CRW_5S_B_P_40_nH,0.0,27204500
CRW_5S_B_P_26_nH,CRW_5S_B_P_41_nH,0.0,26999000
CRW_5S_B_P_26_nH,CRW_5S_B_P_42_nH,0.0,26936000
CRW_5S_B_P_26_nH,CRW_5S_B_P_43_nH,200.0,26448600
CRW_5S_B_P_26_nH,CRW_5S_B_P_45_nH,400.0,26451600
CRW_5S_B_P_26_nH,CRW_5S_B_P_46_nH,0.0,27025300
CRW_5S_B_P_26_nH,CRW_5S_B_P_47_nH,0.0,26991500
CRW_5S_B_P_26_nH,CRW_5S_B_P_48_nH,0.0,27005400
CRW_5S_B_P_26_nH,CRW_5S_B_P_57_nH,0.0,27034800
CRW_5S_B_P_26_nH,CRW_5S_B_P_58_nH,0.0,28768800
CRW_5S_B_P_26_nH,CRW_5S_B_P_59_nH,0.0,26992800
CRW_5S_B_P_26_nH,CRW_5S_B_P_5_nH,200.0,26465700
CRW_5S_B_P_26_nH,CRW_5S_B_P_60_nH,0.0,27022800
CRW_5S_B_P_26_nH,CRW_5S_B_P_61_nH,0.0,26952500
CRW_5S_B_P_26_nH,CRW_5S_B_P_62_nH,0.0,27025500
CRW_5S_B_P_26_nH,CRW_5S_B_P_63_nH,0.0,28817000
CRW_5S_B_P_26_nH,CRW_5S_B_P_64_nH,0.0,27130400
CRW_5S_B_P_26_nH,CRW_5S_B_P_65_nH,0.0,27078000
CRW_5S_B_P_26_nH,CRW_5S_B_P_66_nH,0.0,26989000
CRW_5S_B_P_26_nH,CRW_5S_B_P_67_nH,0.0,26952700
CRW_5S_B_P_26_nH,CRW_5S_B_P_68_nH,0.0,28679600
CRW_5S_B_P_26_nH,CRW_5S_B_P_69_nH,0.0,27226300
CRW_5S_B_P_26_nH,CRW_5S_B_P_6_nH,0.0,27144500
CRW_5S_B_P_26_nH,CRW_5S_B_P_70_nH,0.0,27521400
CRW_5S_B_P_26_nH,CRW_5S_B_P_71_nH,0.0,27005100
CRW_5S_B_P_26_nH,CRW_5S_B_P_72_nH,0.0,27063400
CRW_5S_B_P_26_nH,CRW_5S_B_P_73_nH,0.0,27910100
CRW_5S_B_P_26_nH,CRW_5S_B_P_74_nH,0.0,26926600
CRW_5S_B_P_26_nH,CRW_5S_B_P_75_nH,0.0,27086600
CRW_5S_B_P_26_nH,CRW_5S_B_P_76_nH,0.0,26979900
CRW_5S_B_P_26_nH,CRW_5S_B_Te_31_nH,1400.0,22215400
CRW_5S_B_P_26_nH,CRW_5S_B_Te_32_nH,800.0,26268000
CRW_5S_B_P_27_nH,CRW_5S_B_P_28_nH,0.0,27171800
CRW_5S_B_P_27_nH,CRW_5S_B_P_29_nH,0.0,26900000
CRW_5S_B_P_27_nH,CRW_5S_B_P_2_nH,0.0,27189100
CRW_5S_B_P_27_nH,CRW_5S_B_P_33_nH,0.0,27498200
CRW_5S_B_P_27_nH,CRW_5S_B_P_34_nH,0.0,27669400
CRW_5S_B_P_27_nH,CRW_5S_B_P_35_nH,0.0,28429700
CRW_5S_B_P_27_nH,CRW_5S_B_P_37_nH,0.0,27283800
CRW_5S_B_P_27_nH,CRW_5S_B_P_38_nH,0.0,27111500
CRW_5S_B_P_27_nH,CRW_5S_B_P_39_nH,0.0,27048100
CRW_5S_B_P_27_nH,CRW_5S_B_P_3_nH,0.0,29038500
CRW_5S_B_P_27_nH,CRW_5S_B_P_40_nH,0.0,31109000
CRW_5S_B_P_27_nH,CRW_5S_B_P_41_nH,0.0,27367700
CRW_5S_B_P_27_nH,CRW_5S_B_P_42_nH,0.0,27021600
CRW_5S_B_P_27_nH,CRW_5S_B_P_43_nH,200.0,27125000
CRW_5S_B_P_27_nH,CRW_5S_B_P_45_nH,400.0,26006100
CRW_5S_B_P_27_nH,CRW_5S_B_P_46_nH,0.0,27283100
CRW_5S_B_P_27_nH,CRW_5S_B_P_47_nH,0.0,28560500
CRW_5S_B_P_27_nH,CRW_5S_B_P_48_nH,0.0,27912700
CRW_5S_B_P_27_nH,CRW_5S_B_P_57_nH,0.0,27228700
CRW_5S_B_P_27_nH,CRW_5S_B_P_58_nH,0.0,27058000
CRW_5S_B_P_27_nH,CRW_5S_B_P_59_nH,0.0,27301400
CRW_5S_B_P_27_nH,CRW_5S_B_P_5_nH,200.0,28414000
CRW_5S_B_P_27_nH,CRW_5S_B_P_60_nH,0.0,27059900
CRW_5S_B_P_27_nH,CRW_5S_B_P_61_nH,0.0,27091300
CRW_5S_B_P_27_nH,CRW_5S_B_P_62_nH,0.0,27025800
CRW_5S_B_P_27_nH,CRW_5S_B_P_63_nH,0.0,27122000
CRW_5S_B_P_27_nH,CRW_5S_B_P_64_nH,0.0,27007900
CRW_5S_B_P_27_nH,CRW_5S_B_P_65_nH,0.0,28250500
CRW_5S_B_P_27_nH,CRW_5S_B_P_66_nH,0.0,27131400
CRW_5S_B_P_27_nH,CRW_5S_B_P_67_nH,0.0,26989900
CRW_5S_B_P_27_nH,CRW_5S_B_P_68_nH,0.0,27037300
CRW_5S_B_P_27_nH,CRW_5S_B_P_69_nH,0.0,27014400
CRW_5S_B_P_27_nH,CRW_5S_B_P_6_nH,0.0,28992400
CRW_5S_B_P_27_nH,CRW_5S_B_P_70_nH,0.0,27030600
CRW_5S_B_P_27_nH,CRW_5S_B_P_71_nH,0.0,27002100
CRW_5S_B_P_27_nH,CRW_5S_B_P_72_nH,0.0,26966100
CRW_5S_B_P_27_nH,CRW_5S_B_P_73_nH,0.0,27117300
CRW_5S_B_P_27_nH,CRW_5S_B_P_74_nH,0.0,26953100
CRW_5S_B_P_27_nH,CRW_5S_B_P_75_nH,0.0,28154300
CRW_5S_B_P_27_nH,CRW_5S_B_P_76_nH,0.0,27014500
CRW_5S_B_P_27_nH,CRW_5S_B_Te_31_nH,1400.0,22217800
CRW_5S_B_P_27_nH,CRW_5S_B_Te_32_nH,800.0,26292600
CRW_5S_B_P_28_nH,CRW_5S_B_P_29_nH,0.0,26963800
CRW_5S_B_P_28_nH,CRW_5S_B_P_2_nH,0.0,29597900
CRW_5S_B_P_28_nH,CRW_5S_B_P_33_nH,0.0,27073700
CRW_5S_B_P_28_nH,CRW_5S_B_P_34_nH,0.0,27016900
CRW_5S_B_P_28_nH,CRW_5S_B_P_35_nH,0.0,27240400
CRW_5S_B_P_28_nH,CRW_5S_B_P_37_nH,0.0,27262200
CRW_5S_B_P_28_nH,CRW_5S_B_P_38_nH,0.0,27464400
CRW_5S_B_P_28_nH,CRW_5S_B_P_39_nH,0.0,29065700
CRW_5S_B_P_28_nH,CRW_5S_B_P_3_nH,0.0,27097300
CRW_5S_B_P_28_nH,CRW_5S_B_P_40_nH,0.0,27267900
CRW_5S_B_P_28_nH,CRW_5S_B_P_41_nH,0.0,27229800
CRW_5S_B_P_28_nH,CRW_5S_B_P_42_nH,0.0,26953900
CRW_5S_B_P_28_nH,CRW_5S_B_P_43_nH,200.0,28500900
CRW_5S_B_P_28_nH,CRW_5S_B_P_45_nH,400.0,25660500
CRW_5S_B_P_28_nH,CRW_5S_B_P_46_nH,0.0,27111800
CRW_5S_B_P_28_nH,CRW_5S_B_P_47_nH,0.0,27910000
CRW_5S_B_P_28_nH,CRW_5S_B_P_48_nH,0.0,28826100
CRW_5S_B_P_28_nH,CRW_5S_B_P_57_nH,0.0,27069100
CRW_5S_B_P_28_nH,CRW_5S_B_P_58_nH,0.0,28395600
CRW_5S_B_P_28_nH,CRW_5S_B_P_59_nH,0.0,27170300
CRW_5S_B_P_28_nH,CRW_5S_B_P_5_nH,200.0,26695500
CRW_5S_B_P_28_nH,CRW_5S_B_P_60_nH,0.0,27042500
CRW_5S_B_P_28_nH,CRW_5S_B_P_61_nH,0.0,27031700
CRW_5S_B_P_28_nH,CRW_5S_B_P_62_nH,0.0,29116100
CRW_5S_B_P_28_nH,CRW_5S_B_P_63_nH,0.0,27039600
CRW_5S_B_P_28_nH,CRW_5S_B_P_64_nH,0.0,26957500
CRW_5S_B_P_28_nH,CRW_5S_B_P_65_nH,0.0,27051700
CRW_5S_B_P_28_nH,CRW_5S_B_P_66_nH,0.0,27000200
CRW_5S_B_P_28_nH,CRW_5S_B_P_67_nH,0.0,26911500
CRW_5S_B_P_28_nH,CRW_5S_B_P_68_nH,0.0,28304300
CRW_5S_B_P_28_nH,CRW_5S_B_P_69_nH,0.0,27019000
CRW_5S_B_P_28_nH,CRW_5S_B_P_6_nH,0.0,27113300
CRW_5S_B_P_28_nH,CRW_5S_B_P_70_nH,0.0,26955400
CRW_5S_B_P_28_nH,CRW_5S_B_P_71_nH,0.0,27128700
CRW_5S_B_P_28_nH,CRW_5S_B_P_72_nH,0.0,28999600
CRW_5S_B_P_28_nH,CRW_5S_B_P_73_nH,0.0,29034100
CRW_5S_B_P_28_nH,CRW_5S_B_P_74_nH,0.0,28953200
CRW_5S_B_P_28_nH,CRW_5S_B_P_75_nH,0.0,27057400
CRW_5S_B_P_28_nH,CRW_5S_B_P_76_nH,0.0,26982200
CRW_5S_B_P_28_nH,CRW_5S_B_Te_31_nH,1400.0,22297100
CRW_5S_B_P_28_nH,CRW_5S_B_Te_32_nH,800.0,25671400
CRW_5S_B_P_29_nH,CRW_5S_B_P_2_nH,0.0,27030800
CRW_5S_B_P_29_nH,CRW_5S_B_P_33_nH,0.0,27037200
CRW_5S_B_P_29_nH,CRW_5S_B_P_34_nH,0.0,27602200
CRW_5S_B_P_29_nH,CRW_5S_B_P_35_nH,0.0,27131200
CRW_5S_B_P_29_nH,CRW_5S_B_P_37_nH,0.0,29075800
CRW_5S_B_P_29_nH,CRW_5S_B_P_38_nH,0.0,27024300
CRW_5S_B_P_29_nH,CRW_5S_B_P_39_nH,0.0,27123100
CRW_5S_B_P_29_nH,CRW_5S_B_P_3_nH,0.0,27016700
CRW_5S_B_P_29_nH,CRW_5S_B_P_40_nH,0.0,27054300
CRW_5S_B_P_29_nH,CRW_5S_B_P_41_nH,0.0,27101900
CRW_5S_B_P_29_nH,CRW_5S_B_P_42_nH,0.0,28702200
CRW_5S_B_P_29_nH,CRW_5S_B_P_43_nH,200.0,26327800
CRW_5S_B_P_29_nH,CRW_5S_B_P_45_nH,400.0,25515500
CRW_5S_B_P_29_nH,CRW_5S_B_P_46_nH,0.0,27151700
CRW_5S_B_P_29_nH,CRW_5S_B_P_47_nH,0.0,26980900
CRW_5S_B_P_29_nH,CRW_5S_B_P_48_nH,0.0,29306400
CRW_5S_B_P_29_nH,CRW_5S_B_P_57_nH,0.0,27026600
CRW_5S_B_P_29_nH,CRW_5S_B_P_58_nH,0.0,27017000
CRW_5S_B_P_29_nH,CRW_5S_B_P_59_nH,0.0,27024400
CRW_5S_B_P_29_nH,CRW_5S_B_P_5_nH,200.0,28263300
CRW_5S_B_P_29_nH,CRW_5S_B_P_60_nH,0.0,26989400
CRW_5S_B_P_29_nH,CRW_5S_B_P_61_nH,0.0,28240900
CRW_5S_B_P_29_nH,CRW_5S_B_P_62_nH,0.0,27080400
CRW_5S_B_P_29_nH,CRW_5S_B_P_63_nH,0.0,26971600
CRW_5S_B_P_29_nH,CRW_5S_B_P_64_nH,0.0,27043300
CRW_5S_B_P_29_nH,CRW_5S_B_P_65_nH,0.0,27036600
CRW_5S_B_P_29_nH,CRW_5S_B_P_66_nH,0.0,29210900
CRW_5S_B_P_29_nH,CRW_5S_B_P_67_nH,0.0,29238100
CRW_5S_B_P_29_nH,CRW_5S_B_P_68_nH,0.0,27198900
CRW_5S_B_P_29_nH,CRW_5S_B_P_69_nH,0.0,28267200
CRW_5S_B_P_29_nH,CRW_5S_B_P_6_nH,0.0,27350800
CRW_5S_B_P_29_nH,CRW_5S_B_P_70_nH,0.0,27225500
CRW_5S_B_P_29_nH,CRW_5S_B_P_71_nH,0.0,28366000
CRW_5S_B_P_29_nH,CRW_5S_B_P_72_nH,0.0,27431700
CRW_5S_B_P_29_nH,CRW_5S_B_P_73_nH,0.0,27103700
CRW_5S_B_P_29_nH,CRW_5S_B_P_74_nH,0.0,27105700
CRW_5S_B_P_29_nH,CRW_5S_B_P_75_nH,0.0,27192200
CRW_5S_B_P_29_nH,CRW_5S_B_P_76_nH,0.0,29294400
CRW_5S_B_P_29_nH,CRW_5S_B_Te_31_nH,1400.0,22198400
CRW_5S_B_P_29_nH,CRW_5S_B_Te_32_nH,800.0,24264300
CRW_5S_B_P_2_nH,CRW_5S_B_P_33_nH,0.0,27110300
CRW_5S_B_P_2_nH,CRW_5S_B_P_34_nH,0.0,26973100
CRW_5S_B_P_2_nH,CRW_5S_B_P_35_nH,0.0,27097000
CRW_5S_B_P_2_nH,CRW_5S_B_P_37_nH,0.0,28473200
CRW_5S_B_P_2_nH,CRW_5S_B_P_38_nH,0.0,26965500
CRW_5S_B_P_2_nH,CRW_5S_B_P_39_nH,0.0,27093000
CRW_5S_B_P_2_nH,CRW_5S_B_P_3_nH,0.0,27551600
CRW_5S_B_P_2_nH,CRW_5S_B_P_40_nH,0.0,27162800
CRW_5S_B_P_2_nH,CRW_5S_B_P_41_nH,0.0,29391900
CRW_5S_B_P_2_nH,CRW_5S_B_P_42_nH,0.0,27130100
CRW_5S_B_P_2_nH,CRW_5S_B_P_43_nH,200.0,28458900
CRW_5S_B_P_2_nH,CRW_5S_B_P_45_nH,400.0,25589700
CRW_5S_B_P_2_nH,CRW_5S_B_P_46_nH,0.0,26973700
CRW_5S_B_P_2_nH,CRW_5S_B_P_47_nH,0.0,28952400
CRW_5S_B_P_2_nH,CRW_5S_B_P_48_nH,0.0,28485400
